x,y,z
"-19,05255888",11,"102,55"
"-20,68319996","17,35526546","102,55"
"-19,28362829","22,98133329","102,55"
-16,"27,71281292","102,55"
"12,5","21,65063509",24
"16,71247785","19,91715552",24
"19,91715552","16,71247785",24
"23,3826859","13,5",24
"23,49231552","8,550503583",24
"23,63538607","4,167556264",24
22,0,24
"19,69615506","-3,472963553",24
"18,79385242","-6,840402867",24
"17,32050808",-10,24
"14,55484442","-12,21296458",24
"11,57017697","-13,78879998",24
9,"-15,58845727",24
"6,498382723","-17,85415979",24
"3,125667198","-17,72653955",24
0,-19,24
"-3,299315376","-18,71134731",24
"-6,498382723","-17,85415979",24
"-9,5","-16,45448267",24
13,"22,5166605",39
"16,06969024","19,15111108",39
"20,68319996","17,35526546",39
"23,3826859","13,5",39
"23,49231552","8,550503583",39
"24,62019383","4,341204442",39
22,0,39
"20,68096281","-3,646611731",39
"19,73354504","-7,18242301",39
"17,32050808",-10,39
"16,08693331","-13,4985398",39
"12,21296458","-14,55484442",39
9,"-15,58845727",39
"5,814342437","-15,97477455",39
"2,604722665","-14,7721163",39
0,-14,39
"-2,431074487","-13,78730854",39
"-4,10424172","-11,27631145",39
"-7,5","-12,99038106",39
21,"36,37306696","85,55"
"26,354292","31,40782217","85,55"
"32,17386661","26,99707961","85,55"
"35,50704156","20,5","85,55"
"37,58770483","13,68080573","85,55"
"38,40750237","6,772278929","85,55"
34,0,"85,55"
"31,5138481","-5,556741685","85,55"
"31,94954911","-11,62868487","85,55"
"27,71281292",-16,"85,55"
"25,27946662","-21,21199112","85,55"
"17,35526546","-20,68319996","85,55"
14,"-24,24871131","85,55"
"9,23454387","-25,37170076","85,55"
"4,341204442","-24,62019383","85,55"
0,-23,"85,55"
"-3,993908086","-22,65057832","85,55"
"-8,20848344","-22,5526229","85,55"
"-11,5","-19,91858429","85,55"
"15,5","26,84678752","102,55"
"19,9264159","23,74737774","102,55"
"23,74737774","19,9264159","102,55"
"26,84678752","15,5","102,55"
"28,19077862","10,2606043","102,55"
"26,58980933","4,688500797","102,55"
25,0,"102,55"
"22,65057832","-3,993908086","102,55"
"22,5526229","-8,20848344","102,55"
"19,91858429","-11,5","102,55"
"16,08693331","-13,4985398","102,55"
"12,21296458","-14,55484442","102,55"
"9,5","-16,45448267","102,55"
"5,13030215","-14,09538931","102,55"
"2,431074487","-13,78730854","102,55"
0,-13,"102,55"
"-2,25742631","-12,80250079","102,55"
"-4,10424172","-11,27631145","102,55"
"-6,5","-11,25833025","102,55"
