x,y,z
"-20,57102047","7,48723914","93,0042189"
"-21,51696061","12,422823","93,52516343"
"-19,03286905","15,9704734","93,52516343"
"-17,23651785","20,54168207","93,87245979"
"-14,39243851","24,92843474","94,21975614"
"9,394777648","16,27223221","12,69555088"
"11,44467111","13,63922792","12,5219027"
"15,14804093","12,71071556","12,86919906"
"16,27223221","9,394777648","12,69555088"
"17,65640646","6,426406395","12,69555088"
"17,53425342","3,091761965","12,5219027"
"18,7895553",0,"12,69555088"
"16,56440711","-2,920751893","12,34825452"
"17,65640646","-6,426406395","12,69555088"
"14,56649515","-8,409969895","12,34825452"
"14,39363442","-12,07769334","12,69555088"
"10,81164889","-12,88482141","12,34825452"
"8,409969895","-14,56649515","12,34825452"
"6,763230484","-18,58182304","12,86919906"
"3,091761965","-17,53425342","12,5219027"
0,"-19,77436305","12,86919906"
"-2,920751893","-16,56440711","12,34825452"
"-6,763230484","-18,58182304","12,86919906"
"-9,887181525","-17,12510074","12,86919906"
"11,04683957","19,13368741","28,50955624"
"14,20154321","16,92474014","28,50955624"
"17,67914665","14,83456543","28,68320442"
"19,98655594","11,53924345","28,68320442"
"22,61210042","8,230131487","28,8568526"
"21,75802652","3,836527122","28,50955624"
"23,0784869",0,"28,68320442"
"18,84848759","-3,323496907","27,98861171"
"19,83585068","-7,21965922","28,33590806"
"18,28081887","-10,5544357","28,33590806"
"16,17033363","-13,56852099","28,33590806"
"12,93549877","-15,41592713","28,16225989"
"10,5544357","-18,28081887","28,33590806"
"7,21965922","-19,83585068","28,33590806"
"3,494506979","-19,8183339","28,16225989"
0,"-21,1088714","28,33590806"
"-3,494506979","-19,8183339","28,16225989"
"-7,21965922","-19,83585068","28,33590806"
"-10,5544357","-18,28081887","28,33590806"
"19,31527515","33,45503793","78,69356158"
"24,83123909","29,5927184","78,69356158"
"28,08390538","23,56519465","78,34626523"
"31,74930086","18,3304674","78,34626523"
"35,37542648","12,87560226","78,51991341"
"34,1642802","6,024084376","77,99896887"
"33,70651154",0,"77,8253207"
"30,28489496","-5,340044089","77,30437616"
"28,89751043","-10,51783364","77,30437616"
"26,63208967","-15,37604414","77,30437616"
"23,55746634","-19,76706132","77,30437616"
"19,1340391","-22,80305983","77,13072799"
"14,39123639","-24,92635261","76,95707981"
"9,507361375","-26,1212607","76,78343163"
"4,656003803","-26,40550972","76,60978345"
0,"-29,76728053","77,13072799"
"-4,827013874","-27,37535603","76,78343163"
"-9,507361375","-26,1212607","76,78343163"
"-14,88364026","-25,77922114","77,13072799"
"12,422823","21,51696061","93,52516343"
"15,33745118","18,27846255","93,35151525"
"19,03286905","15,9704734","93,52516343"
"20,66409208","11,93041912","93,35151525"
"22,42185363","8,160887317","93,35151525"
"19,61895326","3,459350793","92,65692254"
"19,92160724",0,"92,65692254"
"17,67926064","-3,117330649","92,30962619"
"16,86935416","-6,139942784","92,30962619"
"14,69401235","-8,483591988","92,13597801"
"12,24321049","-10,27327341","91,96232983"
"9,640251188","-11,48880399","91,78868166"
"7,498784235","-12,98827529","91,78868166"
"4,45582234","-12,24227126","91,4413853"
"2,433290363","-13,7998754","91,61503348"
0,"-14,01276072","91,61503348"
"-2,604300434","-14,76972171","91,78868166"
"-5,129470518","-14,09310442","91,78868166"
"-7,498784235","-12,98827529","91,78868166"
