x,y,z
"-22,2991502","26,57509237","77,99896887"
"-17,83806352","30,89643233","78,17261705"
"12,91522688","-22,36982914","93,69881161"
"9,171359584","-25,19810336","93,87245979"
"4,314401151","-24,46818481","93,52516343"
0,"-24,845646","93,52516343"
"-4,143391079","-23,4983385","93,35151525"
"-8,160887317","-22,42185363","93,35151525"
"-11,93041912","-20,66409208","93,35151525"
"-15,33745118","-18,27846255","93,35151525"
"-18,27846255","-15,33745118","93,35151525"
"-18,95835501","-10,94561137","93,0042189"
"-19,64560389","-7,150415051","92,83057072"
"-19,61895326","-3,459350793","92,65692254"
"-20,90641499",0,"92,83057072"
"-23,4983385","4,143391079","93,35151525"
"-23,34727021","8,497711406","93,52516343"
"-24,92843474","14,39243851","94,21975614"
"-19,03286905","15,9704734","93,52516343"
"-18,50256229","22,05049508","94,21975614"
"-15,37724626","26,6341718","94,5670525"
"8,902373772","15,41936368","12,5219027"
"12,07769334","14,39363442","12,69555088"
"14,39363442","12,07769334","12,69555088"
"16,27223221","9,394777648","12,69555088"
"19,50723962","7,100054573","13,04284723"
"18,50409973","3,262772036","12,69555088"
"18,7895553",0,"12,69555088"
"15,5945608","-2,749741821","12,17460635"
"16,73098988","-6,089582307","12,5219027"
"17,97796928","-10,3795854","13,04284723"
"14,39363442","-12,07769334","12,69555088"
"13,97676","-16,65685394","13,21649541"
"9,887181525","-17,12510074","12,86919906"
"7,100054573","-19,50723962","13,04284723"
"3,433782108","-19,47394604","12,86919906"
0,"-20,7591708","13,04284723"
"-3,433782108","-19,47394604","12,86919906"
"-7,100054573","-19,50723962","13,04284723"
"-8,409969895","-14,56649515","12,34825452"
"11,53924345","19,98655594","28,68320442"
"14,20154321","16,92474014","28,50955624"
"16,92474014","14,20154321","28,50955624"
"20,83942447","12,03164733","28,8568526"
"21,68668384","7,893307398","28,68320442"
"20,78818021","3,665517051","28,33590806"
"20,12406364",0,"28,16225989"
"20,78818021","-3,665517051","28,33590806"
"19,83585068","-7,21965922","28,33590806"
"19,98655594","-11,53924345","28,68320442"
"16,17033363","-13,56852099","28,33590806"
"13,56852099","-16,17033363","28,33590806"
"10,06203182","-17,42795034","28,16225989"
"7,21965922","-19,83585068","28,33590806"
"3,836527122","-21,75802652","28,50955624"
0,"-21,1088714","28,33590806"
"-3,494506979","-19,8183339","28,16225989"
"-6,546011043","-17,98501753","27,98861171"
"-9,077224069","-15,72221328","27,81496353"
"19,31527515","33,45503793","78,69356158"
"24,19821687","28,83831189","78,51991341"
"28,08390538","23,56519465","78,34626523"
"32,60216939","18,82287128","78,51991341"
"33,52459332","12,20195409","78,17261705"
"30,28489496","5,340044089","77,30437616"
"31,73689603",0,"77,47802434"
"29,31504865","-5,169034018","77,13072799"
"27,97209385","-10,18100955","77,13072799"
"26,63208967","-15,37604414","77,30437616"
"22,80305983","-19,1340391","77,13072799"
"18,50101688","-22,04865333","76,95707981"
"13,89883251","-24,07348407","76,78343163"
"9,170537286","-25,19584412","76,60978345"
"4,827013874","-27,37535603","76,78343163"
0,"-25,82804952","76,43613528"
"-4,484993731","-25,43566341","76,43613528"
"-8,833713197","-24,27042754","76,43613528"
"-11,929217","-20,66200995","76,08883892"
"11,93041912","20,66409208","93,35151525"
"15,33745118","18,27846255","93,35151525"
"19,03286905","15,9704734","93,52516343"
"20,66409208","11,93041912","93,35151525"
"21,49643705","7,824063229","93,17786708"
"17,67926064","3,117330649","92,30962619"
"18,93679948",0,"92,48327437"
"16,70941433","-2,946320578","92,13597801"
"15,94393758","-5,803118696","92,13597801"
"13,84114382","-7,991188112","91,96232983"
"12,24321049","-10,27327341","91,96232983"
"10,90629563","-12,997617","92,13597801"
"7,006380359","-12,13540676","91,61503348"
"5,129470518","-14,09310442","91,78868166"
"2,433290363","-13,7998754","91,61503348"
0,"-14,01276072","91,61503348"
"-2,091270219","-11,86018278","91,26773712"
"-4,45582234","-12,24227126","91,4413853"
"-7,006380359","-12,13540676","91,61503348"
