x,y,z
"10,57632804","8,874592954","77,31090516"
"8,956706743","5,171157049","75,31090516"
"14,60138233","5,314468546","78,31090516"
"14,44953377","2,547842662","77,81090516"
"11,2083395",0,"75,81090516"
"8,787187079","-15,21985448","-11,21539031"
"6,306988101","-17,32830739","-10,71539031"
"3,502909246","-19,86598552","-9,715390309"
0,"-20,17245037","-9,715390309"
"-3,051758046","-17,30737992","-11,21539031"
"-6,306988101","-17,32830739","-10,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"-11,29658996","-13,46275166","-11,21539031"
"-12,79933772","-10,73991956","-11,71539031"
"-12,96985448","-7,488148973","-12,71539031"
"-14,07311667","-5,12219557","-12,71539031"
"-15,60164286","-2,75099058","-12,21539031"
"-14,97629795",0,"-12,71539031"
"-14,74877433","2,600606847","-12,71539031"
"-13,25931899","4,825997437","-13,21539031"
"-13,71985448","7,921161675","-12,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-10,18324916","12,13592377","-12,21539031"
"-7,488148973","12,96985448","-12,71539031"
"13,26442841","-22,97466395","11,27499075"
"8,777205282","-24,11517332","10,77499075"
"4,90745511","-27,83156095","12,27499075"
0,"-28,26090764","12,27499075"
"-4,456303911","-25,27295535","10,77499075"
"-9,665799681","-26,55656636","12,27499075"
"-12,83141571","-22,22466395","10,77499075"
"-18,16576127","-21,64911125","12,27499075"
"-18,99545546","-15,93907967","10,27499075"
"-20,72466395","-11,96539031","9,774990748"
"-22,48757796","-8,184809017","9,774990748"
"-22,71434976","-4,005152711","9,274990748"
"-21,33270441",0,"8,274990748"
"-21,86148122","3,854768978","8,774990748"
"-22,48757796","8,184809017","9,774990748"
"-19,97466395","11,53237761","9,274990748"
"-18,33204151","15,38240927","9,774990748"
"-14,82573887","17,66862756","9,274990748"
"-12,39840301","21,47466395","10,27499075"
"9,854169751","-17,06792267","61,08847329"
"7,036847234","-19,33357888","61,58847329"
"3,723084706","-21,1146626","62,08847329"
0,"-22,30641571","62,58847329"
"-3,422317239","-19,40892554","61,08847329"
"-7,036847234","-19,33357888","61,58847329"
"-9,421157049","-16,31792267","60,58847329"
"-13,22494684","-15,76087791","61,58847329"
"-17,0877058","-14,33828764","62,58847329"
"-21,56792267","-12,45224596","64,08847329"
"-23,40256729","-8,517837897","64,08847329"
"-23,6732682","-4,174235905","63,58847329"
"-23,17244112",0,"63,08847329"
"-23,6732682","4,174235905","63,58847329"
"-20,96117424","7,629243499","62,58847329"
"-17,81792267","10,28718245","61,58847329"
"-15,76087791","13,22494684","61,58847329"
"-13,78161724","16,42429185","62,08847329"
"-9,854169751","17,06792267","61,08847329"
"3,872118943","-6,706706743","73,81090516"
"3,53727975","-9,71859624","75,31090516"
"1,344772796","-7,626585512","73,81090516"
0,"-10,3423141","75,31090516"
"-1,49515653","-8,479454044","74,31090516"
"-2,944883485","-8,091000877","74,31090516"
"-5,171157049","-8,956706743","75,31090516"
"-6,647911358","-7,922672244","75,31090516"
"-5,932430399","-4,97790016","73,81090516"
"-7,456706743","-4,305131645","74,31090516"
"-8,091000877","-2,944883485","74,31090516"
"-6,77371698","-1,194389063","73,31090516"
"-7,744237886",0,"73,81090516"
"-8,479454044","1,49515653","74,31090516"
"-8,091000877","2,944883485","74,31090516"
"-7,456706743","4,305131645","74,31090516"
"-7,922672244","6,647911358","75,31090516"
"-5,534570559","6,595844347","74,31090516"
"-5,171157049","8,956706743","75,31090516"
"11,38526329","19,71985448","-8,215390309"
"15,74995315","18,77006325","-7,215390309"
"16,77982141","14,07994195","-8,715390309"
"19,71985448","11,38526329","-8,215390309"
"21,3972958","7,787978765","-8,215390309"
"21,57172258","3,803676712","-8,715390309"
"21,03847577",0,"-9,215390309"
"19,86598552","-3,502909246","-9,715390309"
"20,58349812","-7,491780632","-8,715390309"
"18,21985448","-10,51923789","-9,215390309"
"15,45299351","-12,96660115","-9,715390309"
"12,40993076","-14,78957956","-10,21539031"
"9,653212483","-16,71985448","-10,21539031"
"6,603186234","-18,14210507","-10,21539031"
"3,202141779","-18,16024846","-10,71539031"
0,"-18,44039956","-10,71539031"
"-2,901374313","-16,45451139","-11,71539031"
"-6,306988101","-17,32830739","-10,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"10,2333395","17,72466395","7,774990748"
"12,59905728","15,01497177","7,274990748"
"13,68814388","11,48571648","6,274990748"
"16,97466395","9,8003268","7,274990748"
"17,60479187","6,407620221","6,774990748"
"18,4500071","3,253234045","6,774990748"
"19,6006536",0,"7,274990748"
"19,30287563","-3,403617779","7,274990748"
"19,23238723","-7,000016486","7,774990748"
"18,47466395","-10,6663522","8,274990748"
"15,67838572","-13,15572767","7,774990748"
"13,15572767","-15,67838572","7,774990748"
"9,367314098","-16,22466395","6,774990748"
"6,703818353","-18,41858955","7,274990748"
"3,403617779","-19,30287563","7,274990748"
0,"-18,7346282","6,774990748"
"-3,253234045","-18,4500071","6,774990748"
"-6,703818353","-18,41858955","7,274990748"
"-9,367314098","-16,22466395","6,774990748"
"9,421157049","16,31792267","60,58847329"
"13,22494684","15,76087791","61,58847329"
"15,76087791","13,22494684","61,58847329"
"17,06792267","9,854169751","61,08847329"
"16,89218583","6,148252836","60,08847329"
"16,85031994","2,97116604","59,58847329"
"17,97628869",0,"60,08847329"
"18,55605701","-3,271933506","60,58847329"
"16,07838815","-5,852054703","59,58847329"
"16,31792267","-9,421157049","60,58847329"
"12,44380817","-10,44159484","59,08847329"
"10,99826524","-13,10722211","59,58847329"
"7,689106241","-13,31792267","58,58847329"
"4,963460305","-13,63699511","58,08847329"
"2,670398573","-15,14458288","58,58847329"
0,"-14,51218708","58,08847329"
"-2,369631107","-13,43884582","57,58847329"
"-4,963460305","-13,63699511","58,08847329"
"-7,256093539","-12,56792267","58,08847329"
"0,84103003","1,456706743","70,31090516"
"1,081207365","1,288532762","70,31090516"
"1,288532762","1,081207365","70,31090516"
"2,956706743","1,707055434","71,31090516"
"-0,04697593662","-0,01709784266","69,31090516"
"-0,04923127581","-0,00868080222","69,31090516"
"0,8160346562",0,"69,81090516"
"-0,04923127581","0,00868080222","69,31090516"
"0,7668217447","-0,2791002901","69,81090516"
"-0,7932932574","0,4580080757","68,81090516"
"-0,0382951344","0,03213343315","69,31090516"
"-0,5888038324","0,7017090826","68,81090516"
"-1,324033479","2,293293257","67,81090516"
"-0,9056922408","2,488368981","67,81090516"
"-0,9109832013","5,166442468","66,31090516"
0,"3,514092363","67,31090516"
"0,6102157349","3,460705404","67,31090516"
"1,201890374","3,302166662","67,31090516"
"0,8910207776","1,543293257","68,31090516"
