x,y,z
"3,284725077","-18,62860161","85,07881353"
0,"-19,85567044","85,42083368"
"-3,284725077","-18,62860161","85,07881353"
"-7,112433053","-19,54124921","85,76285382"
"-10,39768153","-18,00931269","85,76285382"
"-14,57504726","-17,36986493","86,44689411"
"-16,65001862","-13,97102449","86,10487396"
"-18,00931269","-10,39768153","85,76285382"
"-17,77520477","-6,469645444","85,07881353"
"-19,55401819","-3,447900988","85,42083368"
"-21,73505568",0,"86,10487396"
"-21,40485134","3,77425281","86,10487396"
"-21,30729365","7,755220663","86,44689411"
"-22,0783011","12,74691308","87,47295454"
"-20,24925018","16,99113835","87,81497468"
"-17,59516113","20,96909649","88,15699482"
"-11,33737415","19,63690805","86,44689411"
"9,735133346","16,86174557","1,689394156"
"12,51524619","14,91508961","1,689394156"
"14,91508961","12,51524619","1,689394156"
"16,04794789","9,265287036","1,347374013"
"17,41304371","6,3378296","1,347374013"
"17,32363643","3,054624507","1,005353869"
"17,59088145",0,"1,005353869"
"15,47280328","-2,728272685","0,3213135827"
"14,76397705","-5,373648185","0,3213135827"
"14,42035253","-8,325594415","0,663333726"
"13,47539698","-11,30720064","1,005353869"
"10,09915509","-12,03570436","0,3213135827"
"8,325594415","-14,42035253","0,663333726"
"5,373648185","-14,76397705","0,3213135827"
"2,728272685","-15,47280328","0,3213135827"
0,"-14,77180359","-0,02070656063"
"-2,728272685","-15,47280328","0,3213135827"
"-5,05225438","-13,88095483","-0,02070656063"
"-7,855748105","-13,60655485","0,3213135827"
"10,45890644","18,11535735","18,17892447"
"13,44571095","16,02397432","18,17892447"
"15,30412801","12,84168817","17,83690433"
"17,30155967","9,989060134","17,83690433"
"17,89026997","6,511525752","17,49488418"
"19,67460773","3,469164178","17,83690433"
"19,03842765",0,"17,49488418"
"18,74919115","-3,305988266","17,49488418"
"17,89026997","-6,511525752","17,49488418"
"16,48776199","-9,519213823","17,49488418"
"15,30412801","-12,84168817","17,83690433"
"11,63364263","-13,86443539","17,15286404"
"9,989060134","-17,30155967","17,83690433"
"6,511525752","-17,89026997","17,49488418"
"3,142812355","-17,82377457","17,15286404"
0,"-19,03842765","17,49488418"
"-3,142812355","-17,82377457","17,15286404"
"-6,190131947","-17,00724775","17,15286404"
"-9,519213823","-16,48776199","17,49488418"
"14,71439168","25,48607399","70,8141397"
"20,12450286","23,98344858","71,49817998"
"24,70329489","20,72852563","71,84020013"
"25,48607399","14,71439168","70,8141397"
"26,77098834","9,743842897","70,47211955"
"26,20544428","4,620726867","69,78807927"
"25,67001287",0,"69,44605912"
"24,35461112","-4,294375045","69,10403898"
"22,35587723","-8,136873872","68,76201884"
"21,41708558","-12,36516013","69,10403898"
"17,50483179","-14,68829789","68,41999869"
"13,48025235","-16,06513916","67,73595841"
"10,48577488","-18,16189486","67,73595841"
"6,851298653","-18,82378834","67,39393826"
"3,152143667","-17,87669507","66,70989798"
0,"-20,03185715","67,39393826"
"-3,152143667","-17,87669507","66,70989798"
"-7,172692458","-19,70681056","67,73595841"
"-10,48577488","-18,16189486","67,73595841"
"8,048449977","13,94032428","84,0527531"
"10,34688784","12,33094076","84,0527531"
"13,05078707","10,95091062","84,39477325"
"13,1265266","7,578603666","83,71073296"
"13,36009366","4,86267642","83,36871282"
"12,15068556","2,142493698","82,68467253"
"8,579358987",0,"81,31659196"
"8,449019247","-1,489790054","81,31659196"
"7,17893811","-2,612919786","80,97457181"
"4,988549787","-2,880140563","80,29053153"
"5,132477657","-4,306660109","80,63255167"
"3,098614562","-3,692785036","79,94851138"
"2,880140563","-4,988549787","80,29053153"
"1,648738371","-4,529871445","79,94851138"
"0,5107345867","-2,896519776","79,2644711"
0,"-2,941203263","79,2644711"
"-0,5107345867","-2,896519776","79,2644711"
"-1,327344566","-3,646849224","79,60649124"
"-2,410294252","-4,174752106","79,94851138"
