x,y,z
"-25,06871678","29,87573328","85,55"
-21,"36,37306696","85,55"
10,"-17,32050808","102,55"
"7,524443153","-20,67323766","102,55"
"3,993908086","-22,65057832","102,55"
0,-22,"102,55"
"-3,820259909","-21,66577057","102,55"
"-7,524443153","-20,67323766","102,55"
"-11,5","-19,91858429","102,55"
"-16,06969024","-19,15111108","102,55"
"-17,61902219","-14,78411502","102,55"
"-16,45448267","-9,5","102,55"
"-16,91446717","-6,15636258","102,55"
"-17,72653955","-3,125667198","102,55"
-20,0,"102,55"
"-25,60500158","4,514852619","102,55"
"-24,43200814","8,892523726","102,55"
"-26,84678752","15,5","102,55"
"-26,04551107","21,85477873","102,55"
"-23,14035395","27,57759995","102,55"
-19,"32,90896534","102,55"
"8,5","14,72243186",24
"10,92738936","13,02275553",24
"13,02275553","10,92738936",24
"14,72243186","8,5",24
"17,85415979","6,498382723",24
"17,72653955","3,125667198",24
19,0,24
"18,71134731","-3,299315376",24
"21,61293028","-7,866463296",24
"20,78460969",-12,24
"19,15111108","-16,06969024",24
"14,14132741","-16,85297775",24
12,"-20,78460969",24
"7,18242301","-19,73354504",24
"3,820259909","-21,66577057",24
0,-22,24
"-4,167556264","-23,63538607",24
"-8,20848344","-22,5526229",24
-11,"-19,05255888",24
9,"15,58845727",39
"10,92738936","13,02275553",39
"13,78879998","11,57017697",39
"16,45448267","9,5",39
"18,79385242","6,840402867",39
"20,68096281","3,646611731",39
20,0,39
"18,71134731","-3,299315376",39
"20,67323766","-7,524443153",39
"21,65063509","-12,5",39
"17,61902219","-14,78411502",39
"14,78411502","-17,61902219",39
10,"-17,32050808",39
"7,18242301","-19,73354504",39
"3,472963553","-19,69615506",39
0,-18,39
"-3,125667198","-17,72653955",39
"-6,840402867","-18,79385242",39
"-9,5","-16,45448267",39
19,"32,90896534","85,55"
"21,21199112","25,27946662","85,55"
"26,04551107","21,85477873","85,55"
"32,90896534",19,"85,55"
"31,94954911","11,62868487","85,55"
"33,4834636","5,904038041","85,55"
36,0,"85,55"
"32,49865585","-5,730389863","85,55"
"31,94954911","-11,62868487","85,55"
"29,44486373",-17,"85,55"
"26,04551107","-21,85477873","85,55"
"20,56920351","-24,51342218","85,55"
14,"-24,24871131","85,55"
"9,576564013","-26,31139338","85,55"
"4,862148975","-27,57461708","85,55"
0,-26,"85,55"
"-4,167556264","-23,63538607","85,55"
"-8,550503583","-23,49231552","85,55"
"-12,5","-21,65063509","85,55"
13,"22,5166605","102,55"
"15,42690263","18,38506663","102,55"
"18,38506663","15,42690263","102,55"
"21,65063509","12,5","102,55"
"21,61293028","7,866463296","102,55"
"23,63538607","4,167556264","102,55"
22,0,"102,55"
"21,66577057","-3,820259909","102,55"
"21,61293028","-7,866463296","102,55"
"20,78460969",-12,"102,55"
"18,38506663","-15,42690263","102,55"
"14,14132741","-16,85297775","102,55"
9,"-15,58845727","102,55"
"5,472322293","-15,03508193","102,55"
"2,778370843","-15,75692405","102,55"
0,-14,"102,55"
"-2,431074487","-13,78730854","102,55"
"-4,788282007","-13,15569669","102,55"
-7,"-12,12435565","102,55"
