x,y,z
"-17,89026997","-6,511525752","17,49488418"
"-18,74919115","-3,305988266","17,49488418"
"-20,91781289",0,"18,17892447"
"-20,60002431","3,632340089","18,17892447"
"-17,89026997","6,511525752","17,49488418"
"-18,11535735","10,45890644","18,17892447"
"-17,46366695","14,65375649","18,86296476"
"-14,04973372","16,74382064","18,52094461"
"-11,86844538","20,5567504","19,2049849"
"15,18423799","-26,29987167","71,15615984"
"9,743842897","-26,77098834","70,47211955"
"4,783902778","-27,13086085","70,13009941"
0,"-26,60970549","69,78807927"
"-4,783902778","-27,13086085","70,13009941"
"-9,422449092","-25,88796612","70,13009941"
"-14,24454537","-24,67227631","70,47211955"
"-18,91645731","-22,54375596","70,8141397"
"-21,82390965","-18,31243454","70,47211955"
"-24,67227631","-14,24454537","70,47211955"
"-25,00494389","-9,101055287","69,78807927"
"-25,2800277","-4,457550956","69,44605912"
"-27,54939811",0,"70,13009941"
"-28,05627743","4,94707869","70,47211955"
"-27,65401056","10,0652367","70,8141397"
"-27,11366935","15,6540843","71,49817998"
"-25,4231412","21,3325484","72,18222027"
"-21,3325484","25,4231412","72,18222027"
"-17,06362323","29,5550624","72,52424041"
"8,988142598","-15,56791964","84,73679339"
"6,469645444","-17,77520477","85,07881353"
"2,795197343","-15,85235187","84,0527531"
0,"-16,09689995","84,0527531"
"-2,795197343","-15,85235187","84,0527531"
"-5,505464029","-15,1261381","84,0527531"
"-8,518296287","-14,75412196","84,39477325"
"-11,55493339","-13,77063338","84,73679339"
"-13,77063338","-11,55493339","84,73679339"
"-14,75412196","-8,518296287","84,39477325"
"-14,24311588","-5,184070224","83,71073296"
"-15,85235187","-2,795197343","84,0527531"
"-17,03659257",0,"84,39477325"
"-16,77776845","2,958373254","84,39477325"
"-18,65822699","6,791039249","85,42083368"
"-19,63690805","11,33737415","86,44689411"
"-17,36986493","14,57504726","86,44689411"
"-14,57504726","17,36986493","86,44689411"
"-9,927835218","17,19551501","85,42083368"
"10,67482597","18,48934094","2,373434443"
"14,32731451","17,07462854","2,715454586"
"14,91508961","12,51524619","1,689394156"
"18,48934094","10,67482597","2,373434443"
"18,29606594","6,659223405","1,689394156"
"20,09988617","3,544152241","2,031414299"
"19,47026669",0,"1,689394156"
"17,32363643","-3,054624507","1,005353869"
"17,41304371","-6,3378296","1,347374013"
"15,23415021","-8,795440725","1,005353869"
"12,03570436","-10,09915509","0,3213135827"
"11,30720064","-13,47539698","1,005353869"
"8,795440725","-15,23415021","1,005353869"
"5,373648185","-14,76397705","0,3213135827"
"2,565096774","-14,5473867","-0,02070656063"
0,"-17,59088145","1,005353869"
"-2,565096774","-14,5473867","-0,02070656063"
"-5,373648185","-14,76397705","0,3213135827"
"-7,855748105","-13,60655485","0,3213135827"
"10,92875275","18,92915503","18,52094461"
"14,04973372","16,74382064","18,52094461"
"16,74382064","14,04973372","18,52094461"
"18,92915503","10,92875275","18,52094461"
"20,53933664","7,475707167","18,52094461"
"21,52544089","3,795516","18,52094461"
"20,91781289",0,"18,17892447"
"20,60002431","-3,632340089","18,17892447"
"18,77329219","-6,832919557","17,83690433"
"16,48776199","-9,519213823","17,49488418"
"16,02397432","-13,44571095","18,17892447"
"13,44571095","-16,02397432","18,17892447"
"9,989060134","-17,30155967","17,83690433"
"6,511525752","-17,89026997","17,49488418"
"2,979636444","-16,89835799","16,8108439"
0,"-20,91781289","18,17892447"
"-2,979636444","-16,89835799","16,8108439"
"-6,190131947","-17,00724775","17,15286404"
"-9,989060134","-17,30155967","17,83690433"
"16,59377692","28,74126471","72,18222027"
"20,12450286","23,98344858","71,49817998"
"23,98344858","20,12450286","71,49817998"
"26,29987167","15,18423799","71,15615984"
"30,30307722","11,02941812","71,84020013"
"29,90711059","5,273430512","71,15615984"
"28,48909074",0,"70,47211955"
"24,35461112","-4,294375045","69,10403898"
"23,23889945","-8,458267677","69,10403898"
"21,41708558","-12,36516013","69,10403898"
"18,94452441","-15,89634344","69,10403898"
"15,29232067","-18,2246781","68,76201884"
"10,48577488","-18,16189486","67,73595841"
"7,494086263","-20,58983279","68,07797855"
"3,804847311","-21,57836138","68,07797855"
0,"-23,79062763","68,76201884"
"-3,804847311","-21,57836138","68,07797855"
"-8,458267677","-23,23889945","69,10403898"
"-10,9556212","-18,97569254","68,07797855"
"8,988142598","15,56791964","84,73679339"
"10,34688784","12,33094076","84,0527531"
"14,49047969","12,15895617","85,07881353"
"15,56791964","8,988142598","84,73679339"
"16,00916033","5,826857834","84,39477325"
"15,85235187","2,795197343","84,0527531"
"12,33812947",0,"82,68467253"
"10,2998524","-1,816141876","82,00063224"
"9,828004775","-3,5771012","82,00063224"
"8,243740513","-4,759525804","81,6586121"
"7,292016588","-6,11872843","81,6586121"
"4,306660109","-5,132477657","80,63255167"
"2,410294252","-4,174752106","79,94851138"
"1,970132176","-5,412893667","80,29053153"
"1,00026232","-5,672769511","80,29053153"
0,"-6,699973746","80,63255167"
"-1,163438231","-6,59818609","80,63255167"
"-2,934313591","-8,061960332","81,31659196"
"-3,349986873","-5,802347469","80,63255167"
