x,y,z
"12,27706677","21,26450341","87,13093439"
"13,36700171","15,93017231","85,76285382"
"15,93017231","13,36700171","85,76285382"
"16,38171733","9,457988908","85,07881353"
"16,00916033","5,826857834","84,39477325"
"14,00151872","2,468845521","83,36871282"
"12,33812947",0,"82,68467253"
"7,855748105","-13,60655485","0,3213135827"
"5,373648185","-14,76397705","0,3213135827"
"2,401920863","-13,62197012","-0,362726704"
0,"-13,83211097","-0,362726704"
"-2,07556904","-11,77113696","-1,046766991"
"-4,409466771","-12,11491038","-0,7047468473"
"-6,446209173","-11,1651618","-0,7047468473"
"-8,891109546","-10,59601174","-0,362726704"
"-9,876165433","-8,287086772","-0,7047468473"
"-11,97895949","-6,916055484","-0,362726704"
"-10,34886594","-3,766679161","-1,388787134"
"-11,77113696","-2,07556904","-1,046766991"
"-10,07334048",0,"-1,730807277"
"-11,77113696","2,07556904","-1,046766991"
"-11,23188816","4,088072966","-1,046766991"
"-10,35136412","5,976362863","-1,046766991"
"-8,436472812","7,079041225","-1,388787134"
"-8,891109546","10,59601174","-0,362726704"
"-6,446209173","11,1651618","-0,7047468473"
"10,45890644","-18,11535735","18,17892447"
"6,190131947","-17,00724775","17,15286404"
"3,632340089","-20,60002431","18,17892447"
0,"-19,03842765","17,49488418"
"-2,979636444","-16,89835799","16,8108439"
"-6,190131947","-17,00724775","17,15286404"
"-9,989060134","-17,30155967","17,83690433"
"-12,2376654","-14,5842817","17,49488418"
"-16,02397432","-13,44571095","18,17892447"
"-18,92915503","-10,92875275","18,52094461"
"-17,89026997","-6,511525752","17,49488418"
"-18,74919115","-3,305988266","17,49488418"
"-19,03842765",0,"17,49488418"
"-19,67460773","3,469164178","17,83690433"
"-17,89026997","6,511525752","17,49488418"
"-16,48776199","9,519213823","17,49488418"
"-16,74382064","14,04973372","18,52094461"
"-15,25777927","18,18351326","19,2049849"
"-11,39859906","19,74295272","18,86296476"
"15,6540843","-27,11366935","71,49817998"
"10,38663051","-28,53703278","71,15615984"
"5,110254601","-28,98169401","70,8141397"
0,"-28,48909074","70,47211955"
"-4,783902778","-27,13086085","70,13009941"
"-9,101055287","-25,00494389","69,78807927"
"-14,24454537","-24,67227631","70,47211955"
"-17,70841176","-21,10406334","70,13009941"
"-22,54375596","-18,91645731","70,8141397"
"-24,67227631","-14,24454537","70,47211955"
"-24,12192167","-8,779661482","69,44605912"
"-27,13086085","-4,783902778","70,13009941"
"-27,54939811",0,"70,13009941"
"-29,90711059","5,273430512","71,15615984"
"-28,53703278","10,38663051","71,15615984"
"-27,11366935","15,6540843","71,49817998"
"-24,70329489","20,72852563","71,84020013"
"-21,93657118","26,14298751","72,52424041"
"-18,00331585","31,18265776","73,2082807"
"10,39768153","-18,00931269","85,76285382"
"6,469645444","-17,77520477","85,07881353"
"3,121549165","-17,70318503","84,73679339"
0,"-16,09689995","84,0527531"
"-2,632021432","-14,9269353","83,71073296"
"-5,184070224","-14,24311588","83,71073296"
"-8,048449977","-13,94032428","84,0527531"
"-11,55493339","-13,77063338","84,73679339"
"-13,77063338","-11,55493339","84,73679339"
"-13,94032428","-8,048449977","84,0527531"
"-14,24311588","-5,184070224","83,71073296"
"-15,85235187","-2,795197343","84,0527531"
"-17,03659257",0,"84,39477325"
"-19,55401819","3,447900988","85,42083368"
"-18,65822699","6,791039249","85,42083368"
"-18,00931269","10,39768153","85,76285382"
"-16,65001862","13,97102449","86,10487396"
"-16,99113835","20,24925018","87,81497468"
"-10,86752784","18,82311037","86,10487396"
"11,14467228","19,30313862","2,715454586"
"13,11926896","15,63493592","2,031414299"
"17,07462854","14,32731451","2,715454586"
"17,67554326","10,20497966","2,031414299"
"20,06211038","7,302011014","2,373434443"
"18,24905301","3,217800419","1,347374013"
"16,65118883",0,"0,663333726"
"18,24905301","-3,217800419","1,347374013"
"17,41304371","-6,3378296","1,347374013"
"16,04794789","-9,265287036","1,347374013"
"13,47539698","-11,30720064","1,005353869"
"11,30720064","-13,47539698","1,005353869"
"8,795440725","-15,23415021","1,005353869"
"5,05225438","-13,88095483","-0,02070656063"
"2,728272685","-15,47280328","0,3213135827"
0,"-18,53057407","1,347374013"
"-2,728272685","-15,47280328","0,3213135827"
"-5,69504199","-15,64699927","0,663333726"
"-8,325594415","-14,42035253","0,663333726"
"10,45890644","18,11535735","18,17892447"
"14,04973372","16,74382064","18,52094461"
"17,46366695","14,65375649","18,86296476"
"20,5567504","11,86844538","19,2049849"
"20,53933664","7,475707167","18,52094461"
"20,60002431","3,632340089","18,17892447"
"19,97812027",0,"17,83690433"
"18,74919115","-3,305988266","17,49488418"
"18,77329219","-6,832919557","17,83690433"
"16,48776199","-9,519213823","17,49488418"
"14,5842817","-12,2376654","17,49488418"
"12,2376654","-14,5842817","17,49488418"
"9,989060134","-17,30155967","17,83690433"
"5,868738143","-16,12422553","16,8108439"
"3,305988266","-18,74919115","17,49488418"
0,"-19,97812027","17,83690433"
"-3,305988266","-18,74919115","17,49488418"
"-6,832919557","-18,77329219","17,83690433"
"-9,989060134","-17,30155967","17,83690433"
"17,06362323","29,5550624","72,52424041"
"21,3325484","25,4231412","72,18222027"
"23,98344858","20,12450286","71,49817998"
"27,92746703","16,12393061","71,84020013"
"31,18609945","11,35081192","72,18222027"
"28,98169401","5,110254601","70,8141397"
"27,54939811",0,"70,13009941"
"25,2800277","-4,457550956","69,44605912"
"24,12192167","-8,779661482","69,44605912"
"23,04468095","-13,30485275","69,78807927"
"18,2246781","-15,29232067","68,76201884"
"15,29232067","-18,2246781","68,76201884"
"10,9556212","-18,97569254","68,07797855"
"7,172692458","-19,70681056","67,73595841"
"3,804847311","-21,57836138","68,07797855"
0,"-22,85093501","68,41999869"
"-3,6416714","-20,65294481","67,73595841"
"-7,815480068","-21,47285501","68,41999869"
"-11,42546751","-19,78949022","68,41999869"
"8,988142598","15,56791964","84,73679339"
"10,95091062","13,05078707","84,39477325"
"13,05078707","10,95091062","84,39477325"
"17,19551501","9,927835218","85,42083368"
"17,77520477","6,469645444","85,07881353"
"15,85235187","2,795197343","84,0527531"
"14,21751471",0,"83,36871282"
"11,22526898","-1,979317787","82,34265239"
"9,828004775","-3,5771012","82,00063224"
"10,68513356","-6,169064735","82,68467253"
"6,572170278","-5,514705656","81,31659196"
"4,306660109","-5,132477657","80,63255167"
"3,819833183","-6,61614515","80,97457181"
"1,648738371","-4,529871445","79,94851138"
"1,00026232","-5,672769511","80,29053153"
0,"-7,639666367","80,97457181"
"-1,00026232","-5,672769511","80,29053153"
"-2,291525981","-6,295915888","80,63255167"
"-2,880140563","-4,988549787","80,29053153"
