x,y,z
"-21,49643705","7,824063229","93,17786708"
"-20,66409208","11,93041912","93,35151525"
"-17,52405604","14,70442896","93,17786708"
"-15,9704734","19,03286905","93,52516343"
"-12,422823","21,51696061","93,52516343"
"9,394777648","16,27223221","12,69555088"
"12,07769334","14,39363442","12,69555088"
"12,88482141","10,81164889","12,34825452"
"14,56649515","8,409969895","12,34825452"
"15,8055733","5,752758218","12,34825452"
"15,5945608","2,749741821","12,17460635"
"15,83513204",0,"12,17460635"
"15,5945608","-2,749741821","12,17460635"
"16,73098988","-6,089582307","12,5219027"
"17,97796928","-10,3795854","13,04284723"
"15,14804093","-12,71071556","12,86919906"
"11,44467111","-13,63922792","12,5219027"
"9,887181525","-17,12510074","12,86919906"
"6,426406395","-17,65640646","12,69555088"
"3,091761965","-17,53425342","12,5219027"
0,"-16,81993979","12,34825452"
"-3,433782108","-19,47394604","12,86919906"
"-6,089582307","-16,73098988","12,5219027"
"-9,887181525","-17,12510074","12,86919906"
"11,53924345","19,98655594","28,68320442"
"14,20154321","16,92474014","28,50955624"
"16,92474014","14,20154321","28,50955624"
"17,42795034","10,06203182","28,16225989"
"19,83585068","7,21965922","28,33590806"
"20,78818021","3,665517051","28,33590806"
"21,1088714",0,"28,33590806"
"19,8183339","-3,494506979","28,16225989"
"20,76126726","-7,556483309","28,50955624"
"17,42795034","-10,06203182","28,16225989"
"16,17033363","-13,56852099","28,33590806"
"12,93549877","-15,41592713","28,16225989"
"9,569627945","-16,57508181","27,98861171"
"7,21965922","-19,83585068","28,33590806"
"3,152486836","-17,87864128","27,81496353"
0,"-19,13925589","27,98861171"
"-3,494506979","-19,8183339","28,16225989"
"-6,546011043","-17,98501753","27,98861171"
"-9,569627945","-16,57508181","27,98861171"
"19,31527515","33,45503793","78,69356158"
"24,19821687","28,83831189","78,51991341"
"27,32949887","22,93217243","78,17261705"
"31,74930086","18,3304674","78,34626523"
"34,4500099","12,53877817","78,34626523"
"32,22458758","5,682064233","77,65167252"
"32,72170379",0,"77,65167252"
"29,31504865","-5,169034018","77,13072799"
"29,82292701","-10,85465773","77,47802434"
"25,77922114","-14,88364026","77,13072799"
"22,04865333","-18,50101688","76,95707981"
"17,23497243","-20,53984031","76,60978345"
"13,40642863","-23,22061554","76,60978345"
"9,507361375","-26,1212607","76,78343163"
"4,484993731","-25,43566341","76,43613528"
0,"-27,79766502","76,78343163"
"-4,484993731","-25,43566341","76,43613528"
"-9,170537286","-25,19584412","76,60978345"
"-12,91402476","-22,36774701","76,43613528"
"12,91522688","22,36982914","93,69881161"
"15,9704734","19,03286905","93,52516343"
"18,27846255","15,33745118","93,35151525"
"19,81122355","11,43801525","93,17786708"
"20,57102047","7,48723914","93,0042189"
"18,64910695","3,288340721","92,48327437"
"17,95199173",0,"92,30962619"
"15,73956802","-2,775310506","91,96232983"
"15,94393758","-5,803118696","92,13597801"
"12,98827529","-7,498784235","91,78868166"
"12,24321049","-10,27327341","91,96232983"
"9,007228967","-10,73439748","91,61503348"
"6,513976482","-11,28253823","91,4413853"
"4,792646429","-13,16768784","91,61503348"
"1,920260148","-10,89033646","91,09408894"
0,"-14,01276072","91,61503348"
"-2,262280291","-12,83002909","91,4413853"
"-4,792646429","-13,16768784","91,61503348"
"-6,513976482","-11,28253823","91,4413853"
