x,y,z
"-14,86934475","-8,584820192","27,64131535"
"-16,13418437","-5,872362865","27,64131535"
"-17,87864128","-3,152486836","27,81496353"
"-16,18483263",0,"27,46766717"
"-16,90879497","2,981476764","27,64131535"
"-18,91043411","6,882835132","28,16225989"
"-19,98655594","11,53924345","28,68320442"
"-16,92474014","14,20154321","28,50955624"
"-14,20154321","16,92474014","28,50955624"
"-11,04683957","19,13368741","28,50955624"
"14,39123639","-24,92635261","76,95707981"
"9,170537286","-25,19584412","76,60978345"
"4,656003803","-26,40550972","76,60978345"
0,"-24,84324176","76,2624871"
"-3,971963516","-22,52612448","75,91519074"
"-8,833713197","-24,27042754","76,43613528"
"-12,91402476","-22,36774701","76,43613528"
"-17,86799465","-21,29424682","76,78343163"
"-20,53984031","-17,23497243","76,60978345"
"-23,22061554","-13,40642863","76,60978345"
"-27,97209385","-10,18100955","77,13072799"
"-29,31504865","-5,169034018","77,13072799"
"-28,78247277",0,"76,95707981"
"-29,31504865","5,169034018","77,13072799"
"-28,89751043","10,51783364","77,30437616"
"-29,19069527","16,85325577","77,8253207"
"-26,57509237","22,2991502","77,99896887"
"-24,19821687","28,83831189","78,51991341"
"-20,30008291","35,16077499","79,04085794"
"8,975995865","-15,54688089","92,30962619"
"5,466294607","-15,018521","91,96232983"
"2,775310506","-15,73956802","91,96232983"
0,"-14,01276072","91,61503348"
"-2,433290363","-13,7998754","91,61503348"
"-5,129470518","-14,09310442","91,78868166"
"-7,006380359","-12,13540676","91,61503348"
"-10,90629563","-12,997617","92,13597801"
"-12,997617","-10,90629563","92,13597801"
"-13,84114382","-7,991188112","91,96232983"
"-17,79477074","-6,476766873","92,48327437"
"-20,58879957","-3,630360864","92,83057072"
"-17,95199173",0,"92,30962619"
"-19,61895326","3,459350793","92,65692254"
"-20,57102047","7,48723914","93,0042189"
"-18,95835501","10,94561137","93,0042189"
"-19,03286905","15,9704734","93,52516343"
"-18,50256229","22,05049508","94,21975614"
"-14,39243851","24,92843474","94,21975614"
"10,87198928","18,83083781","13,21649541"
"13,97676","16,65685394","13,21649541"
"17,41126045","14,60978222","13,39014359"
"18,83083781","10,87198928","13,21649541"
"19,50723962","7,100054573","13,04284723"
"20,44379235","3,60479218","13,04284723"
"18,7895553",0,"12,69555088"
"17,53425342","-3,091761965","12,5219027"
"15,8055733","-5,752758218","12,34825452"
"13,71362662","-7,917566019","12,17460635"
"10,62160189","-8,912582228","11,82730999"
"8,912582228","-10,62160189","11,82730999"
"7,425162142","-12,86075808","12,00095817"
"5,415934129","-14,88015672","12,17460635"
"2,407721678","-13,65486818","11,82730999"
0,"-14,85032428","12,00095817"
"-2,407721678","-13,65486818","11,82730999"
"-4,742285951","-13,02932357","11,82730999"
"-8,409969895","-14,56649515","12,34825452"
"13,50885896","23,39803007","29,37779713"
"17,36665432","20,69677267","29,37779713"
"21,45117918","17,99967654","29,55144531"
"23,39803007","13,50885896","29,37779713"
"24,46293358","8,903779665","29,20414895"
"25,63741176","4,520567409","29,20414895"
"23,0784869",0,"28,68320442"
"23,69771914","-4,178547266","28,8568526"
"19,83585068","-7,21965922","28,33590806"
"17,42795034","-10,06203182","28,16225989"
"14,66152062","-12,30247654","27,98861171"
"10,40340988","-12,3983011","27,46766717"
"9,569627945","-16,57508181","27,98861171"
"5,872362865","-16,13418437","27,64131535"
"2,810466692","-15,93894866","27,46766717"
0,"-16,18483263","27,46766717"
"-2,468446549","-13,99925604","27,12037082"
"-5,535538776","-15,20876779","27,46766717"
"-9,077224069","-15,72221328","27,81496353"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"37,22625964","13,54925044","78,86720976"
"37,07381913","6,537114591","78,51991341"
"34,69131929",0,"77,99896887"
"31,25474127","-5,511054161","77,47802434"
"30,74834359","-11,19148182","77,65167252"
"24,92635261","-14,39123639","76,95707981"
"22,04865333","-18,50101688","76,95707981"
"17,23497243","-20,53984031","76,60978345"
"12,91402476","-22,36774701","76,43613528"
"9,170537286","-25,19584412","76,60978345"
"4,142973588","-23,49597079","76,08883892"
0,"-25,82804952","76,43613528"
"-4,142973588","-23,49597079","76,08883892"
"-8,160065019","-22,41959438","76,08883892"
"-12,42162088","-21,51487848","76,2624871"
"14,88484238","25,78130327","94,39340432"
"18,50256229","22,05049508","94,21975614"
"22,05049508","18,50256229","94,21975614"
"24,07556621","13,90003463","94,04610796"
"24,27268678","8,834535495","93,69881161"
"25,43803112","4,485411223","93,69881161"
"23,86083825",0,"93,35151525"
"18,64910695","-3,288340721","92,48327437"
"18,72018731","-6,813590962","92,65692254"
"13,84114382","-7,991188112","91,96232983"
"10,73439748","-9,007228967","91,61503348"
"9,007228967","-10,73439748","91,61503348"
"7,006380359","-12,13540676","91,61503348"
"4,45582234","-12,24227126","91,4413853"
"2,091270219","-11,86018278","91,26773712"
0,"-12,04314521","91,26773712"
"-2,262280291","-12,83002909","91,4413853"
"-4,118998251","-11,31685469","91,26773712"
"-7,006380359","-12,13540676","91,61503348"
