x,y,z
"-12,33812947",0,"82,68467253"
"-11,22526898","1,979317787","82,34265239"
"-11,59404922","4,21988881","82,68467253"
"-14,75412196","8,518296287","84,39477325"
"-13,77063338","11,55493339","84,73679339"
"-13,36700171","15,93017231","85,76285382"
"-12,74691308","22,0783011","87,47295454"
"11,14467228","19,30313862","2,715454586"
"15,53536005","18,51432116","3,399494873"
"17,79447485","14,93133728","3,057474729"
"20,1169363","11,61451859","3,057474729"
"21,82815482","7,944798624","3,057474729"
"23,80155248","4,196855886","3,399494873"
"22,28934455",0,"2,715454586"
"19,17446959","-3,38097633","1,689394156"
"17,41304371","-6,3378296","1,347374013"
"13,60655485","-7,855748105","0,3213135827"
"10,59601174","-8,891109546","-0,362726704"
"8,287086772","-9,876165433","-0,7047468473"
"6,446209173","-11,1651618","-0,7047468473"
"4,730860576","-12,99793261","-0,362726704"
"2,401920863","-13,62197012","-0,362726704"
0,"-14,77180359","-0,02070656063"
"-2,401920863","-13,62197012","-0,362726704"
"-5,373648185","-14,76397705","0,3213135827"
"-7,385901794","-12,79275717","-0,02070656063"
"1,531826546","2,653201407","11,68054175"
"2,573301022","3,066740738","12,02256189"
"2,346894427","1,969278249","11,68054175"
"4,28079677","2,471519167","12,36458203"
"3,761914426","1,369224875","12,02256189"
"2,09169274","0,3688218654","11,3385216"
"3,063653093",0,"11,68054175"
"2,09169274","-0,3688218654","11,3385216"
"1,995869983","-0,7264372651","11,3385216"
"2,653201407","-1,531826546","11,68054175"
"0,1873554963","-0,1572099278","10,65448132"
"0,1572099278","-0,1873554963","10,65448132"
"-0,8174050055","1,415787","9,970441031"
"-0,5591379543","1,536218904","9,970441031"
"-0,4470576904","2,535390152","9,628420888"
0,"1,634810011","9,970441031"
"0,2838817792","1,609973574","9,970441031"
"0,8805317591","2,419241125","9,628420888"
"0,8174050055","1,415787","9,970441031"
"13,30485275","23,04468095","69,78807927"
"17,70841176","21,10406334","70,13009941"
"23,26360227","19,52048008","71,15615984"
"28,74126471","16,59377692","72,18222027"
"31,18609945","11,35081192","72,18222027"
"31,75794375","5,599782334","71,84020013"
"31,3081686",0,"71,49817998"
"25,2800277","-4,457550956","69,44605912"
"20,58983279","-7,494086263","68,07797855"
"14,09290645","-8,136543333","66,02585769"
"11,02621499","-9,252092933","65,3418174"
"6,836001839","-8,14682975","63,97373683"
"5,31746547","-9,210120362","63,97373683"
"3,637360605","-9,993566128","63,97373683"
"1,846736377","-10,47336244","63,97373683"
0,"-13,4540088","64,99979726"
"-2,499440022","-14,17502876","65,3418174"
"-4,922935824","-13,52565501","65,3418174"
"-8,606389643","-14,90670413","66,36787783"
"7,578603666","13,1265266","83,71073296"
"10,34688784","12,33094076","84,0527531"
"11,61109445","9,742865071","83,71073296"
"14,75412196","8,518296287","84,39477325"
"19,54124921","7,112433053","85,76285382"
"19,55401819","3,447900988","85,42083368"
"18,91597782",0,"85,07881353"
"23,2556845","-4,100604632","86,78891425"
"17,77520477","-6,469645444","85,07881353"
"9,871335875","-5,699218425","82,34265239"
"3,692785036","-3,098614562","79,94851138"
"0,07850069414","-0,09355348426","78,23841067"
"0,06106270015","-0,1057636991","78,23841067"
"-0,6010182628","1,651284106","77,55437038"
"0,02120685321","-0,1202700411","78,23841067"
0,"-1,061818021","78,58043081"
"-0,3475586755","-1,971103198","78,92245095"
"-0,3631631518","-0,997782559","78,58043081"
"-1,940447942","-3,360954425","79,60649124"
