x,y,z
5,0,24
"5,908846518","-1,041889066",24
"3,758770483","-1,368080573",24
"2,598076211","-1,5",24
"2,298133329","-1,928362829",24
"0,6427876097","-0,7660444431",24
1,"-1,732050808",24
"-0,3420201433","0,9396926208",24
"-0,1736481777","0,984807753",24
0,2,24
0,0,24
"0,6840402867","1,879385242",24
0,0,24
"5,5","9,526279442",39
"8,999026536","10,7246222",39
"12,25671109","10,28460175",39
"15,58845727",9,39
"15,03508193","5,472322293",39
"18,71134731","3,299315376",39
17,0,39
"17,72653955","-3,125667198",39
"16,91446717","-6,15636258",39
"12,99038106","-7,5",39
"8,426488874","-7,070663707",39
"7,070663707","-8,426488874",39
"4,5","-7,794228634",39
"2,394141003","-6,577848346",39
"1,736481777","-9,84807753",39
0,-9,39
"-1,562833599","-8,863269777",39
"-3,07818129","-8,457233587",39
-5,"-8,660254038",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"32,49865585","-5,730389863","85,55"
"27,251086","-9,918584156","85,55"
"21,65063509","-12,5","85,55"
"16,08693331","-13,4985398","85,55"
"12,85575219","-15,32088886","85,55"
10,"-17,32050808","85,55"
"7,18242301","-19,73354504","85,55"
"3,820259909","-21,66577057","85,55"
0,-24,"85,55"
"-4,167556264","-23,63538607","85,55"
"-8,550503583","-23,49231552","85,55"
-13,"-22,5166605","85,55"
16,"27,71281292","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"34,46827136","-6,077686218","102,55"
"29,13047124","-10,60262444","102,55"
"22,5166605",-13,"102,55"
"15,32088886","-12,85575219","102,55"
"10,92738936","-13,02275553","102,55"
"7,5","-12,99038106","102,55"
"4,788282007","-13,15569669","102,55"
"2,25742631","-12,80250079","102,55"
0,-15,"102,55"
"-2,604722665","-14,7721163","102,55"
"-5,814342437","-15,97477455","102,55"
-9,"-15,58845727","102,55"
