x,y,z
"2,434055509","-6,687512549","73,1368199"
"1,406812441","-7,978429821","73,31046808"
0,"-8,101509961","73,31046808"
"-1,577822513","-8,948276131","73,48411625"
"-3,107703687","-8,538345706","73,48411625"
"-6,020370486","-10,42758756","74,00506079"
"-8,37266133","-9,97814922","74,17870897"
"-9,223742713","-7,739639109","74,00506079"
"-10,42758756","-6,020370486","74,00506079"
"-7,612929127","-2,770879598","73,31046808"
"-8,948276131","-1,577822513","73,48411625"
"-14,01035648",0,"74,35235714"
"-16,70704661","2,945903086","74,87330168"
"-16,86709491","6,139120486","75,04694985"
"-15,54479875","8,974793745","75,04694985"
"-16,01340127","13,4368391","75,56789439"
"-10,90475022","12,99577525","74,87330168"
"-6,512774363","11,28045609","74,17870897"
"-0,3796777888","0,6576212207","89,01031081"
"-0,2597149035","0,7135608328","89,01031081"
"-0,3028707839","1,71766557","88,83666263"
0,"-1,210259928","89,35760717"
"0,1318607122","0,7478192601","89,01031081"
"-1,087581452","-2,988105481","89,70490352"
"-2,082341594","-3,606721439","89,8785517"
"-4,576073416","-5,453551933","90,39949623"
"-6,20795844","-5,209095637","90,57314441"
"-8,723932631","-5,036764853","90,92044077"
"-8,540604951","-3,108525985","90,74679259"
"-8,950643844","-1,578240004","90,74679259"
"-11,05833746",0,"91,09408894"
"-14,76972171","2,604300434","91,78868166"
"-15,94393758","5,803118696","92,13597801"
"-15,54688089","8,975995865","92,30962619"
"-16,01524303","13,43838452","92,83057072"
"-12,8053623","15,26083652","92,65692254"
"-9,468399741","16,39974942","92,48327437"
"9,394777648","16,27223221","12,69555088"
"13,34373778","15,90244744","13,04284723"
"15,14804093","12,71071556","12,86919906"
"17,97796928","10,3795854","13,04284723"
"17,65640646","6,426406395","12,69555088"
"18,50409973","3,262772036","12,69555088"
"13,86551653",0,"11,82730999"
"12,68502187","-2,236711606","11,65366181"
"9,327657254","-3,394989596","11,13271728"
"5,184941297","-2,993527254","10,43812457"
"3,831943329","-3,215382234","10,26447639"
"3,848404456","-4,586349836","10,43812457"
"3,978335007","-6,890678361","10,78542092"
"2,384517329","-6,551407519","10,61177275"
"1,039641105","-5,896097696","10,43812457"
0,"-5,002246754","10,26447639"
"-0,8686310331","-4,926251386","10,26447639"
"-2,047693241","-5,625990941","10,43812457"
"-3,48593113","-6,037809829","10,61177275"
"2,675973674","4,634922363","25,55753722"
"3,440165443","4,099829526","25,55753722"
"4,854236033","4,073187665","25,7311854"
"5,487790895","3,168377551","25,7311854"
"5,954602008","2,167297888","25,7311854"
"5,270639242","0,929355904","25,55753722"
"6,336755101",0,"25,7311854"
"7,210331863","-1,271376047","25,90483358"
"5,02918543","-1,830473799","25,55753722"
"6,340659427","-3,660781427","25,90483358"
"4,099829526","-3,440165443","25,55753722"
"2,174121","-2,591016512","25,21024086"
"0,706358168","-1,223448235","24,86294451"
"0,8200015326","-2,252935695","25,03659269"
"0,5873357606","-3,330946621","25,21024086"
0,"-1,412716336","24,86294451"
"-0,416325689","-2,361100311","25,03659269"
"-1,156825621","-3,178352273","25,21024086"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"27,97209385","-10,18100955","77,13072799"
"19,80914141","-11,43681313","75,91519074"
"15,25899477","-12,80381688","75,39424621"
"11,53777244","-13,75018175","75,04694985"
"8,482389869","-14,69193022","74,87330168"
"6,139120486","-16,86709491","75,04694985"
"3,458933301","-19,61658555","75,39424621"
0,"-19,919203","75,39424621"
"-3,458933301","-19,61658555","75,39424621"
"-7,82324093","-21,4941778","75,91519074"
"-12,42162088","-21,51487848","76,2624871"
"13,40763075","23,22269767","93,87245979"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"18,10548648","-10,45320749","92,83057072"
"11,48880399","-9,640251188","91,78868166"
"8,374206745","-9,979990974","91,4413853"
"5,036764853","-8,723932631","90,92044077"
"4,118998251","-11,31685469","91,26773712"
"1,920260148","-10,89033646","91,09408894"
0,"-12,04314521","91,26773712"
"-1,920260148","-10,89033646","91,09408894"
"-4,792646429","-13,16768784","91,61503348"
"-7,498784235","-12,98827529","91,78868166"
