x,y,z
"0,5919780457","1,025336052","-4,725009252"
"7,689106241","13,31792267","58,58847329"
"12,11160604","14,43405001","60,58847329"
"14,43405001","12,11160604","60,58847329"
"18,56792267","10,72019515","62,08847329"
"20,14737656","7,333045367","62,08847329"
"24,52613673","4,324619638","64,08847329"
"24,90449192",0,"64,08847329"
"21,1146626","-3,723084706","62,08847329"
"16,89218583","-6,148252836","60,08847329"
"10,31792267","-5,957055434","56,58847329"
"7,13649658","-5,988231648","55,08847329"
"4,318220451","-5,146254736","53,58847329"
"2,492953819","-4,317922675","52,58847329"
"2,001478977","-5,499018296","53,08847329"
"1,016177508","-5,763029029","53,08847329"
0,"-8,450009252","54,58847329"
"-1,316944975","-7,468766093","54,08847329"
"-3,482469641","-9,568006703","55,58847329"
"-5,524042732","-9,567922675","56,08847329"
"1,707055434","2,956706743","71,31090516"
"1,081207365","1,288532762","70,31090516"
"3,942188555","3,307888962","72,31090516"
"7,456706743","4,305131645","74,31090516"
"11,3461916","4,129676016","76,31090516"
"10,18519111","1,795923996","75,31090516"
"10,3423141",0,"75,31090516"
"9,332322576","-1,645540263","74,81090516"
"12,97378696","-4,722072281","77,31090516"
"5,206706743","-3,006093539","72,81090516"
"-2,028536979","1,702144631","67,81090516"
"-3,928826228","4,682192772","65,81090516"
"-4,355122393","7,543293257","64,31090516"
"-2,682881037","7,371155069","64,81090516"
"-1,211750668","6,872179531","65,31090516"
0,"6,978193978","65,31090516"
"0,9109832013","5,166442468","66,31090516"
"1,498088506","4,115964343","66,81090516"
"2,190058883","3,793293257","66,81090516"
