x,y,z
"-4,541282615","12,47707144","83,02669267"
"-1,816141876","10,2998524","82,00063224"
0,"8,579358987","81,31659196"
"1,489790054","8,449019247","81,31659196"
"3,255707395","8,944982553","81,6586121"
"5,229372114","9,057538194","82,00063224"
"9,138842297","10,89124814","83,36871282"
"12,33094076","10,34688784","84,0527531"
"13,94032428","8,048449977","84,0527531"
"14,24311588","5,184070224","83,71073296"
"14,9269353","2,632021432","83,71073296"
"9,519051608",0,"81,6586121"
"-2,480870724","4,296994141","-7,20312957"
"-1,375621716","3,779489604","-6,861109427"
"-0,372069627","2,110111711","-6,17706914"
0,"4,961741448","-7,20312957"
"1,024773272","5,811778025","-7,545149714"
"2,339803131","6,428556268","-7,887169857"
"2,950717034","5,110791822","-7,545149714"
"3,793368699","4,520760775","-7,545149714"
"5,240607085","4,397391472","-7,887169857"
"8,365982548","4,830102276","-8,913230287"
"9,960645154","3,62537835","-9,25525043"
"10,43886092","1,840652828","-9,25525043"
"8,720511931",0,"-8,571210144"
"8,58802776","-1,514301005","-8,571210144"
"7,31157849","-2,661196936","-8,22919"
"5,110791822","-2,950717034","-7,545149714"
"3,800914465","-3,189345925","-7,20312957"
"1,981300378","-2,361221844","-6,519089284"
"0,6014854825","-1,041803416","-5,835048997"
"2,471519167","-4,28079677","12,36458203"
"0,4050434603","-1,112847761","10,99650146"
"0,5319977766","-3,017109318","11,68054175"
0,"-0,2445752306","10,65448132"
"-0,3688218654","-2,09169274","11,3385216"
"-0,08364965541","-0,2298255394","10,65448132"
"-0,5921339257","-1,025606044","10,99650146"
"-1,365255475","-1,627048117","11,3385216"
"-2,346894427","-1,969278249","11,68054175"
"-2,653201407","-1,531826546","11,68054175"
"-1,995869983","-0,7264372651","11,3385216"
"-3,942525897","-0,6951736878","12,02256189"
"-6,822423576",0,"13,04862232"
"-8,569608789","1,511053244","13,73266261"
"-8,177025533","2,976193899","13,73266261"
"-8,349785176","4,820750719","14,07468275"
"-8,825511221","7,405483211","14,75872304"
"-8,009505984","9,545357531","15,10074318"
"-5,76044334","9,977380539","14,75872304"
"4,84761916","-8,396322681","63,63171669"
"2,67317919","-7,344499463","62,9476764"
"1,520384555","-8,622529286","63,28969654"
0,"-8,755545699","63,28969654"
"-1,357208644","-7,697112708","62,9476764"
"-3,3159668","-9,110543906","63,63171669"
"-5,787311781","-10,02391804","64,31575697"
"-7,440024612","-8,866676061","64,31575697"
"-11,02621499","-9,252092933","65,3418174"
"-10,02391804","-5,787311781","64,31575697"
"-11,75961057","-4,280148214","64,65777712"
"-14,17502876","-2,499440022","65,3418174"
"-14,39370142",0,"65,3418174"
"-16,02586191","2,825791844","66,02585769"
"-17,0577439","6,208511043","66,70989798"
"-18,16189486","10,48577488","67,73595841"
"-16,06513916","13,48025235","67,73595841"
"-12,87622957","15,34529285","67,39393826"
"-9,076235954","15,72050181","66,70989798"
"-0,4087836102","0,7080339822","77,89639052"
"-0,9224120676","2,534306327","77,21235024"
"0,02120685321","-0,1202700411","78,23841067"
0,"1,757259841","77,55437038"
"0,3051449691","1,730563116","77,55437038"
"-0,3631631518","-0,997782559","78,58043081"
"-0,5309090105","-0,9195613805","78,58043081"
"-3,702637335","-4,412631347","80,29053153"
"-5,132477657","-4,306660109","80,63255167"
"-5,802347469","-3,349986873","80,63255167"
"-6,295915888","-2,291525981","80,63255167"
"-10,2998524","-1,816141876","82,00063224"
"-11,39843685",0,"82,34265239"
"-9,374435825","1,652965965","81,6586121"
"-10,711027","3,898495005","82,34265239"
"-13,94032428","8,048449977","84,0527531"
"-13,77063338","11,55493339","84,73679339"
"-12,76297894","15,210326","85,42083368"
"-12,27706677","21,26450341","87,13093439"
"12,0843649","20,93073398","3,399494873"
"14,93133728","17,79447485","3,057474729"
"17,07462854","14,32731451","2,715454586"
"21,74453166","12,55421121","3,741515016"
"23,59419926","8,587586234","3,741515016"
"23,80155248","4,196855886","3,399494873"
"23,22903718",0,"3,057474729"
"22,87613591","-4,033679974","3,057474729"
"17,41304371","-6,3378296","1,347374013"
"16,04794789","-9,265287036","1,347374013"
"12,03570436","-10,09915509","0,3213135827"
"10,70317787","-12,75555067","0,663333726"
"6,916055484","-11,97895949","-0,362726704"
"5,373648185","-14,76397705","0,3213135827"
"2,565096774","-14,5473867","-0,02070656063"
0,"-13,83211097","-0,362726704"
"-2,565096774","-14,5473867","-0,02070656063"
"-5,373648185","-14,76397705","0,3213135827"
"-7,855748105","-13,60655485","0,3213135827"
"1,531826546","2,653201407","11,68054175"
"2,573301022","3,066740738","12,02256189"
"1,627048117","1,365255475","11,3385216"
"1,025606044","0,5921339257","10,99650146"
"1,112847761","0,4050434603","10,99650146"
"1,166276162","0,2056459543","10,99650146"
"1,184267851",0,"10,99650146"
"1,166276162","-0,2056459543","10,99650146"
"0,2298255394","-0,08364965541","10,65448132"
"2,653201407","-1,531826546","11,68054175"
"1,627048117","-1,365255475","11,3385216"
"0,1572099278","-0,1873554963","10,65448132"
"-1,287251316","2,229584681","9,628420888"
"-0,5591379543","1,536218904","9,970441031"
"-0,2838817792","1,609973574","9,970441031"
0,"1,634810011","9,970441031"
"0,1207058681","0,6845569951","10,31246117"
"0,5591379543","1,536218904","9,970441031"
"0,3475586951","0,6019893185","10,31246117"
"13,30485275","23,04468095","69,78807927"
"18,31243454","21,82390965","70,47211955"
"22,54375596","18,91645731","70,8141397"
"27,92746703","16,12393061","71,84020013"
"28,53703278","10,38663051","71,15615984"
"30,83252717","5,436606423","71,49817998"
"29,42878336",0,"70,8141397"
"25,2800277","-4,457550956","69,44605912"
"18,82378834","-6,851298653","67,39393826"
"14,90670413","-8,606389643","66,36787783"
"9,586522371","-8,044047386","64,65777712"
"7,440024612","-8,866676061","64,31575697"
"5,787311781","-10,02391804","64,31575697"
"3,958754409","-10,87658835","64,31575697"
"2,1730882","-12,3241956","64,65777712"
0,"-12,51431618","64,65777712"
"-2,499440022","-14,17502876","65,3418174"
"-5,244329629","-14,40867724","65,68383755"
"-9,076235954","-15,72050181","66,70989798"
"8,048449977","13,94032428","84,0527531"
"11,55493339","13,77063338","84,73679339"
"12,33094076","10,34688784","84,0527531"
"17,19551501","9,927835218","85,42083368"
"20,42427143","7,433826858","86,10487396"
"19,55401819","3,447900988","85,42083368"
"20,79536306",0,"85,76285382"
"22,33026792","-3,937428721","86,44689411"
"18,65822699","-6,791039249","85,42083368"
"10,68513356","-6,169064735","82,68467253"
"4,412631347","-3,702637335","80,29053153"
"1,890569015","-2,253092415","79,2644711"
"1,000755321","-1,733359062","78,92245095"
"0,04176934691","-0,1147603375","78,23841067"
"0,1843827644","-1,045686619","78,58043081"
0,"-2,001510642","78,92245095"
"-0,3475586755","-1,971103198","78,92245095"
"-1,005950761","-2,763827002","79,2644711"
"-1,940447942","-3,360954425","79,60649124"
