x,y,z
"0,5919780457","1,025336052","-4,725009252"
"8,555131645","14,81792267","59,58847329"
"11,55493564","13,77063606","60,08847329"
"15,76087791","13,22494684","61,58847329"
"16,31792267","9,421157049","60,58847329"
"20,14737656","7,333045367","62,08847329"
"24,52613673","4,324619638","64,08847329"
"24,90449192",0,"64,08847329"
"20,26179407","-3,572700972","61,58847329"
"15,26459047","-5,55585657","59,08847329"
"10,31792267","-5,957055434","56,58847329"
"5,146254736","-4,318220451","53,58847329"
"3,761550052","-4,482840788","53,08847329"
"2,925966521","-5,067922675","53,08847329"
"2,001478977","-5,499018296","53,08847329"
"1,166561242","-6,615897561","53,58847329"
0,"-9,316034656","55,08847329"
"-1,316944975","-7,468766093","54,08847329"
"-2,890073376","-7,94041134","54,58847329"
"-5,09103003","-8,817922675","55,58847329"
"0,84103003","1,456706743","70,31090516"
"2,194548164","2,615360658","71,31090516"
"4,605602503","3,864559361","72,81090516"
"7,456706743","4,305131645","74,31090516"
"10,53239392","3,833477883","75,81090516"
"11,03805964","1,946307729","75,81090516"
"8,61026329",0,"74,31090516"
"8,479454044","-1,49515653","74,31090516"
"12,97378696","-4,722072281","77,31090516"
"2,956706743","-1,707055434","71,31090516"
"-2,028536979","1,702144631","67,81090516"
"-3,372155829","4,018778823","66,31090516"
"-3,489096989","6,043293257","65,31090516"
"-3,275277303","8,998750431","63,81090516"
"-1,061366934","6,019310999","65,81090516"
0,"6,112168574","65,81090516"
"0,9109832013","5,166442468","66,31090516"
"2,090484772","5,743559706","65,81090516"
"2,190058883","3,793293257","66,81090516"
