x,y,z
"-6,020370486","-10,42758756","74,00506079"
"-9,005683552","-10,73255573","74,35235714"
"-9,97814922","-8,37266133","74,17870897"
"-10,42758756","-6,020370486","74,00506079"
"-6,687512549","-2,434055509","73,1368199"
"-8,948276131","-1,577822513","73,48411625"
"-12,04074097",0,"74,00506079"
"-16,70704661","2,945903086","74,87330168"
"-15,94167833","5,802296397","74,87330168"
"-17,25053582","9,959601498","75,39424621"
"-13,75018175","11,53777244","75,04694985"
"-12,17079466","14,50458826","75,22059803"
"-9,467197622","16,39766729","75,22059803"
"2,57474547","-4,459589971","90,05219988"
"0,07710918535","-0,2118557456","89,18395899"
"0,2101594311","-1,191873361","89,35760717"
0,"-2,195067681","89,53125535"
"-0,5521795744","-3,131565981","89,70490352"
"-1,76122963","-4,838938638","90,05219988"
"-2,082341594","-3,606721439","89,8785517"
"-4,576073416","-5,453551933","90,39949623"
"-6,20795844","-5,209095637","90,57314441"
"-7,871064099","-4,544360976","90,74679259"
"-7,615188373","-2,771701896","90,57314441"
"-8,950643844","-1,578240004","90,74679259"
"-10,07352971",0,"90,92044077"
"-13,7998754","2,433290363","91,61503348"
"-15,94393758","5,803118696","92,13597801"
"-16,39974942","9,468399741","92,48327437"
"-15,26083652","12,8053623","92,65692254"
"-13,43838452","16,01524303","92,83057072"
"-10,45320749","18,10548648","92,83057072"
"10,3795854","17,97796928","13,04284723"
"13,34373778","15,90244744","13,04284723"
"15,90244744","13,34373778","13,04284723"
"17,97796928","10,3795854","13,04284723"
"20,43265619","7,436878662","13,21649541"
"18,50409973","3,262772036","12,69555088"
"15,83513204",0,"12,17460635"
"13,65486818","-2,407721678","11,82730999"
"11,17849041","-4,068637774","11,48001364"
"8,596415425","-4,96314276","11,13271728"
"5,340756343","-4,481426677","10,61177275"
"5,74747112","-6,849569356","10,9590691"
"3,48593113","-6,037809829","10,61177275"
"2,384517329","-6,551407519","10,61177275"
"1,210651176","-6,865944007","10,61177275"
0,"-6,97186226","10,61177275"
"-1,210651176","-6,865944007","10,61177275"
"-2,047693241","-5,625990941","10,43812457"
"-2,993527254","-5,184941297","10,43812457"
"2,675973674","4,634922363","25,55753722"
"3,440165443","4,099829526","25,55753722"
"4,099829526","3,440165443","25,55753722"
"7,193527959","4,153185304","26,07848175"
"6,880018587","2,504121977","25,90483358"
"6,240485553","1,100365976","25,7311854"
"5,351947348",0,"25,55753722"
"5,270639242","-0,929355904","25,55753722"
"6,880018587","-2,504121977","25,90483358"
"5,487790895","-3,168377551","25,7311854"
"3,345423019","-2,807143221","25,38388904"
"1,541098778","-1,836610006","25,03659269"
"0,2139542915","-0,3705797034","24,68929633"
"0,8200015326","-2,252935695","25,03659269"
"0,416325689","-2,361100311","25,03659269"
0,"-1,412716336","24,86294451"
"-0,416325689","-2,361100311","25,03659269"
"-0,4831774437","-1,327519116","24,86294451"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"26,1212607","-9,507361375","76,78343163"
"19,80914141","-11,43681313","75,91519074"
"16,01340127","-13,4368391","75,56789439"
"10,90475022","-12,99577525","74,87330168"
"8,482389869","-14,69193022","74,87330168"
"6,139120486","-16,86709491","75,04694985"
"3,458933301","-19,61658555","75,39424621"
0,"-20,90401075","75,56789439"
"-3,800953444","-21,55627817","75,74154256"
"-7,486416842","-20,56876122","75,74154256"
"-11,929217","-20,66200995","76,08883892"
"13,40763075","23,22269767","93,87245979"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"18,10548648","-10,45320749","92,83057072"
"11,48880399","-9,640251188","91,78868166"
"7,741184524","-9,225584467","91,26773712"
"5,036764853","-8,723932631","90,92044077"
"3,782174163","-10,39143811","91,09408894"
"2,091270219","-11,86018278","91,26773712"
0,"-11,05833746","91,09408894"
"-2,262280291","-12,83002909","91,4413853"
"-4,45582234","-12,24227126","91,4413853"
"-7,498784235","-12,98827529","91,78868166"
