x,y,z
"-11,3373002","1,999071914","-14,71539031"
"-10,81792594","3,937403039","-14,71539031"
"-9,969854476","5,756098166","-14,71539031"
"-10,80909587","9,06990836","-13,21539031"
"-9,06990836","10,80909587","-13,21539031"
"-7,921161675","13,71985448","-12,21539031"
"1,140072762","-1,974663948","-2,725009252"
"0,1874594334","-0,5150405603","-3,725009252"
"-0,05520808453","0,3131006061","-4,225009252"
0,"2,049981495","-5,225009252"
"0,3559755509","2,01883767","-5,225009252"
"0,9973330975","2,740150165","-5,725009252"
"1,024990748","1,775336052","-5,225009252"
"1,874373104","2,233790881","-5,725009252"
"1,570376933","1,317702705","-5,225009252"
"3,275336052","1,891016151","-6,225009252"
"0,00001199225205","0,000004364822788","-4,041459252"
"0,00001256800632","0,000002216078608","-4,041459252"
"3,782032303",0,"-6,225009252"
"3,724574734","-0,6567430173","-6,225009252"
"2,740150165","-0,9973330975","-5,725009252"
"0,2753360521","-0,1589653438","-4,225009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-0,9089788917","1,08327886","-3,225009252"
"-0,70706006","1,224663948","-3,225009252"
"4,658017328","-8,067922675","55,08847329"
"2,593875243","-7,126613659","54,08847329"
"1,166561242","-6,615897561","53,58847329"
0,"-10,18206006","55,58847329"
"-1,316944975","-7,468766093","54,08847329"
"-3,186271508","-8,754209021","55,08847329"
"-5,524042732","-9,567922675","56,08847329"
"-7,658242846","-9,126738425","56,58847329"
"-9,126738425","-7,658242846","56,58847329"
"-11,81792267","-6,823080838","57,58847329"
"-11,19560207","-4,074865907","56,58847329"
"-13,43884582","-2,369631107","57,58847329"
"-16,24423789",0,"59,08847329"
"-17,70318848","3,121549773","60,08847329"
"-17,70598352","6,444450968","60,58847329"
"-17,06792267","9,854169751","61,08847329"
"-16,42429185","13,78161724","62,08847329"
"-14,33828764","17,0877058","62,58847329"
"-11,15320786","19,31792267","62,58847329"
"1,274042732","-2,206706743","70,81090516"
"0,5752984228","-1,580619426","70,31090516"
"0,2920866641","-1,656505788","70,31090516"
0,"1,782041555","68,31090516"
"0,3094482686","1,75496834","68,31090516"
"0,01709784266","0,04697593662","69,31090516"
"-0,4080173281","-0,7067067426","69,81090516"
"-1,637877765","-1,95194671","70,81090516"
"-3,942188555","-3,307888962","72,31090516"
"-5,956706743","-3,439106241","73,31090516"
"-6,463405514","-2,352487219","73,31090516"
"-8,479454044","-1,49515653","74,31090516"
"-9,476288694",0,"74,81090516"
"-9,332322576","1,645540263","74,81090516"
"-11,3461916","4,129676016","76,31090516"
"-13,45670674","7,76923326","78,31090516"
"-10,57632804","8,874592954","77,31090516"
"-10,54460415","12,56656988","78,81090516"
"-9,501284068","16,45670674","80,31090516"
"14,84936491","25,71985448","-4,215390309"
"19,64664595","23,41396089","-3,715390309"
"22,75054694","19,08997555","-4,215390309"
"24,96985448","14,4163522","-4,715390309"
"28,72147493","10,45376196","-3,715390309"
"30,1004079","5,307514044","-3,715390309"
"29,69872981",0,"-4,215390309"
"29,24753937","-5,157130311","-4,215390309"
"26,28008189","-9,565167561","-5,215390309"
"23,46985448","-13,5503268","-5,715390309"
"19,4334772","-16,30662355","-6,715390309"
"15,74995315","-18,77006325","-7,215390309"
"12,25128869","-21,21985448","-7,215390309"
"8,084176897","-22,21109348","-7,715390309"
"3,954060445","-22,42459112","-8,215390309"
0,"-22,77052658","-8,215390309"
"-4,104444178","-23,27745965","-7,715390309"
"-7,787978765","-21,3972958","-8,215390309"
"-11,81827599","-20,46985448","-7,715390309"
"2,006098166","3,474663948","-1,725009252"
"2,578990089","3,073520704","-1,725009252"
"3,073520704","2,578990089","-1,725009252"
"3,474663948","2,006098166","-1,725009252"
"3,770231286","1,372251964","-1,725009252"
"3,951242054","0,6967105814","-1,725009252"
"2,280145524",0,"-2,725009252"
"2,24550499","-0,395943115","-2,725009252"
"2,142635923","-0,7798556988","-2,725009252"
"1,224663948","-0,70706006","-3,225009252"
"0,4198649116","-0,3523084925","-3,725009252"
"-0,2043619067","0,2435490365","-4,225009252"
"-0,1589653438","0,2753360521","-4,225009252"
"-0,1087386993","0,2987571211","-4,225009252"
"-0,2055918177","1,165969138","-4,725009252"
0,"0,3179306876","-4,225009252"
"0,3559755509","2,01883767","-5,225009252"
"0,4049368321","1,112554802","-4,725009252"
"0,5919780457","1,025336052","-4,725009252"
"9,421157049","16,31792267","60,58847329"
"12,11160604","14,43405001","60,58847329"
"14,43405001","12,11160604","60,58847329"
"17,81792267","10,28718245","61,58847329"
"19,33357888","7,036847234","61,58847329"
"24,52613673","4,324619638","64,08847329"
"24,03846652",0,"63,58847329"
"21,1146626","-3,723084706","62,08847329"
"18,5197812","-6,740649101","61,08847329"
"11,81792267","-6,823080838","57,58847329"
"7,13649658","-5,988231648","55,08847329"
"4,318220451","-5,146254736","53,58847329"
"2,925966521","-5,067922675","53,08847329"
"1,705280845","-4,685220615","52,58847329"
"1,016177508","-5,763029029","53,08847329"
0,"-7,583983849","54,08847329"
"-1,467328708","-8,321634625","54,58847329"
"-3,778667774","-10,38180438","56,08847329"
"-6,390068136","-11,06792267","57,08847329"
"1,707055434","2,956706743","71,31090516"
"1,637877765","1,95194671","70,81090516"
"4,605602503","3,864559361","72,81090516"
"7,456706743","4,305131645","74,31090516"
"11,3461916","4,129676016","76,31090516"
"11,03805964","1,946307729","75,81090516"
"10,3423141",0,"75,31090516"
"8,479454044","-1,49515653","74,31090516"
"13,78758465","-5,018270414","77,81090516"
"7,456706743","-4,305131645","74,31090516"
"-0,7017090826","0,5888038324","68,81090516"
"-2,815485429","3,355364875","66,81090516"
"-2,190058883","3,793293257","66,81090516"
"-2,682881037","7,371155069","64,81090516"
"-1,362134401","7,725048063","64,81090516"
0,"5,24614317","66,31090516"
"0,7605994681","4,313573936","66,81090516"
"1,794286639","4,929762025","66,31090516"
"1,324033479","2,293293257","67,81090516"
