x,y,z
"-4,924038765","-0,8682408883","85,55"
-8,0,"85,55"
"-10,83288528","1,910129954","85,55"
"-11,27631145","4,10424172","85,55"
"-13,85640646",8,"85,55"
"-11,49066665","9,641814145","85,55"
"-8,999026536","10,7246222","85,55"
-7,"12,12435565","85,55"
-3,"5,196152423","102,55"
"-2,05212086","5,638155725","102,55"
"-1,562833599","8,863269777","102,55"
0,10,"102,55"
0,0,"102,55"
"3,07818129","8,457233587","102,55"
4,"6,92820323","102,55"
"3,213938048","3,830222216","102,55"
"3,830222216","3,213938048","102,55"
"6,92820323",4,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"5,908846518","-1,041889066","102,55"
"0,9396926208","-0,3420201433","102,55"
"-5,196152423",3,"102,55"
"-6,128355545","5,142300877","102,55"
"-6,427876097","7,660444431","102,55"
-7,"12,12435565","102,55"
"5,5","9,526279442",24
"5,142300877","6,128355545",24
"6,128355545","5,142300877",24
"8,660254038",5,24
"8,457233587","3,07818129",24
"7,878462024","1,389185421",24
6,0,24
"6,893654271","-1,215537244",24
"4,698463104","-1,710100717",24
"3,464101615",-2,24
"3,064177772","-2,571150439",24
"1,285575219","-1,532088886",24
1,"-1,732050808",24
"0,3420201433","-0,9396926208",24
0,0,24
0,0,24
"0,3472963553","1,969615506",24
0,0,24
"0,5","0,8660254038",24
6,"10,39230485",39
"8,999026536","10,7246222",39
"12,25671109","10,28460175",39
"15,58845727",9,39
"18,79385242","6,840402867",39
"18,71134731","3,299315376",39
20,0,39
"18,71134731","-3,299315376",39
"16,91446717","-6,15636258",39
"13,85640646",-8,39
"9,958577761","-8,356238926",39
"7,070663707","-8,426488874",39
5,"-8,660254038",39
"3,07818129","-8,457233587",39
"1,562833599","-8,863269777",39
0,-9,39
"-1,736481777","-9,84807753",39
"-3,420201433","-9,396926208",39
-6,"-10,39230485",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"28,19077862","-10,2606043","85,55"
"23,3826859","-13,5","85,55"
"18,38506663","-15,42690263","85,55"
"14,14132741","-16,85297775","85,55"
11,"-19,05255888","85,55"
"7,866463296","-21,61293028","85,55"
"4,167556264","-23,63538607","85,55"
0,-23,"85,55"
"-4,514852619","-25,60500158","85,55"
"-9,23454387","-25,37170076","85,55"
"-13,5","-23,3826859","85,55"
"15,5","26,84678752","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"34,46827136","-6,077686218","102,55"
"31,00985649","-11,28666473","102,55"
"22,5166605",-13,"102,55"
"16,08693331","-13,4985398","102,55"
"11,57017697","-13,78879998","102,55"
8,"-13,85640646","102,55"
"5,472322293","-15,03508193","102,55"
"2,604722665","-14,7721163","102,55"
0,-16,"102,55"
"-2,778370843","-15,75692405","102,55"
"-5,13030215","-14,09538931","102,55"
"-8,5","-14,72243186","102,55"
