x,y,z
"-10,64617093",0,"-15,21539031"
"-11,3373002","1,999071914","-14,71539031"
"-11,63172362","4,233601172","-14,21539031"
"-10,71985448","6,189110868","-14,21539031"
"-10,80909587","9,06990836","-13,21539031"
"-8,51323796","10,14568192","-13,71539031"
"-7,921161675","13,71985448","-12,21539031"
"1,140072762","-1,974663948","-2,725009252"
"0,1874594334","-0,5150405603","-3,725009252"
"-0,2055918177","1,165969138","-4,725009252"
0,"1,183956091","-4,725009252"
"0,2055918177","1,165969138","-4,725009252"
"0,7011349648","1,926352484","-5,225009252"
"1,024990748","1,775336052","-5,225009252"
"1,874373104","2,233790881","-5,725009252"
"2,233790881","1,874373104","-5,725009252"
"2,525336052","1,458003449","-5,725009252"
"0,00001199225205","0,000004364822788","-4,041459252"
"0,00001256800632","0,000002216078608","-4,041459252"
"3,782032303",0,"-6,225009252"
"2,871706202","-0,5063592841","-5,725009252"
"1,926352484","-0,7011349648","-5,225009252"
"1,025336052","-0,5919780457","-4,725009252"
"0,2435490365","-0,2043619067","-4,225009252"
"-0,9089788917","1,08327886","-3,225009252"
"-0,70706006","1,224663948","-3,225009252"
"5,09103003","-8,817922675","55,58847329"
"2,593875243","-7,126613659","54,08847329"
"1,316944975","-7,468766093","54,08847329"
0,"-6,717958445","53,58847329"
"-1,316944975","-7,468766093","54,08847329"
"-3,186271508","-8,754209021","55,08847329"
"-5,09103003","-8,817922675","55,58847329"
"-7,658242846","-9,126738425","56,58847329"
"-11,11698027","-9,328254044","58,08847329"
"-11,81792267","-6,823080838","57,58847329"
"-12,00939975","-4,371064039","57,08847329"
"-14,29171435","-2,52001484","58,08847329"
"-14,51218708",0,"58,08847329"
"-15,99745141","2,820782307","59,08847329"
"-17,70598352","6,444450968","60,58847329"
"-17,06792267","9,854169751","61,08847329"
"-17,0877058","14,33828764","62,58847329"
"-13,78161724","16,42429185","62,08847329"
"-9,854169751","17,06792267","61,08847329"
"1,274042732","-2,206706743","70,81090516"
"0,2791002901","-0,7668217447","69,81090516"
"0,141702931","-0,8036372561","69,81090516"
0,"4,380117767","66,81090516"
"0,3094482686","1,75496834","68,31090516"
"-0,2791002901","-0,7668217447","69,81090516"
"-0,4080173281","-0,7067067426","69,81090516"
"-1,637877765","-1,95194671","70,81090516"
"-4,605602503","-3,864559361","72,81090516"
"-5,206706743","-3,006093539","72,81090516"
"-4,835810151","-1,760090954","72,31090516"
"-7,626585512","-1,344772796","73,81090516"
"-7,744237886",0,"73,81090516"
"-9,332322576","1,645540263","74,81090516"
"-11,3461916","4,129676016","76,31090516"
"-14,20670674","8,202245962","78,81090516"
"-12,56656988","10,54460415","78,81090516"
"-10,54460415","12,56656988","78,81090516"
"-9,501284068","16,45670674","80,31090516"
"14,84936491","25,71985448","-4,215390309"
"19,08997555","22,75054694","-4,215390309"
"22,75054694","19,08997555","-4,215390309"
"25,71985448","14,84936491","-4,215390309"
"29,53527261","10,74996009","-3,215390309"
"28,39467084","5,006746577","-4,715390309"
"29,69872981",0,"-4,215390309"
"26,68893378","-4,705979111","-5,715390309"
"26,28008189","-9,565167561","-5,215390309"
"22,71985448","-13,1173141","-6,215390309"
"20,09689115","-16,86329395","-6,215390309"
"15,19328275","-18,1066493","-7,715390309"
"11,81827599","-20,46985448","-7,715390309"
"7,787978765","-21,3972958","-8,215390309"
"4,104444178","-23,27745965","-7,715390309"
0,"-25,36860279","-6,715390309"
"-4,104444178","-23,27745965","-7,715390309"
"-8,084176897","-22,21109348","-7,715390309"
"-11,81827599","-20,46985448","-7,715390309"
"2,006098166","3,474663948","-1,725009252"
"2,578990089","3,073520704","-1,725009252"
"3,073520704","2,578990089","-1,725009252"
"4,224663948","2,439110868","-1,225009252"
"2,956433604","1,076053832","-2,225009252"
"3,098373522","0,5463268482","-2,225009252"
"3,146170928",0,"-2,225009252"
"2,24550499","-0,395943115","-2,725009252"
"2,142635923","-0,7798556988","-2,725009252"
"1,974663948","-1,140072762","-2,725009252"
"1,08327886","-0,9089788917","-3,225009252"
"0,3523084925","-0,4198649116","-3,725009252"
"-0,5919780457","1,025336052","-4,725009252"
"-0,7011349648","1,926352484","-5,225009252"
"-0,5063592841","2,871706202","-5,725009252"
0,"2,049981495","-5,225009252"
"0,3559755509","2,01883767","-5,225009252"
"0,7011349648","1,926352484","-5,225009252"
"1,024990748","1,775336052","-5,225009252"
"8,555131645","14,81792267","59,58847329"
"11,55493564","13,77063606","60,08847329"
"15,76087791","13,22494684","61,58847329"
"17,06792267","9,854169751","61,08847329"
"20,14737656","7,333045367","62,08847329"
"24,52613673","4,324619638","64,08847329"
"24,03846652",0,"63,58847329"
"21,96753114","-3,873468439","62,58847329"
"16,07838815","-5,852054703","59,58847329"
"10,31792267","-5,957055434","56,58847329"
"5,809668684","-4,87489085","54,08847329"
"4,318220451","-5,146254736","53,58847329"
"2,925966521","-5,067922675","53,08847329"
"1,409082712","-3,871422933","52,08847329"
"1,016177508","-5,763029029","53,08847329"
0,"-7,583983849","54,08847329"
"-1,467328708","-8,321634625","54,58847329"
"-3,186271508","-8,754209021","55,08847329"
"-5,957055434","-10,31792267","56,58847329"
"1,707055434","2,956706743","71,31090516"
"1,637877765","1,95194671","70,81090516"
"4,605602503","3,864559361","72,81090516"
"7,456706743","4,305131645","74,31090516"
"8,904798558","3,241081617","74,81090516"
"11,03805964","1,946307729","75,81090516"
"9,476288694",0,"74,81090516"
"7,626585512","-1,344772796","73,81090516"
"12,15998928","-4,425874148","76,81090516"
"6,706706743","-3,872118943","73,81090516"
"-1,365123031","1,145474232","68,31090516"
"-3,372155829","4,018778823","66,31090516"
"-3,489096989","6,043293257","65,31090516"
"-2,386682904","6,557357387","65,31090516"
"-1,362134401","7,725048063","64,81090516"
0,"6,978193978","65,31090516"
"1,061366934","6,019310999","65,81090516"
"1,794286639","4,929762025","66,31090516"
"1,324033479","2,293293257","67,81090516"
