x,y,z
"18,82311037","10,86752784","86,10487396"
"17,77520477","6,469645444","85,07881353"
"17,70318503","3,121549165","84,73679339"
"12,33812947",0,"82,68467253"
"-2,011024414","3,48319646","-6,861109427"
"-1,375621716","3,779489604","-6,861109427"
"-1,024773272","5,811778025","-7,545149714"
0,"4,961741448","-7,20312957"
"0,6984214494","3,960944868","-6,861109427"
"2,018409326","5,545534047","-7,545149714"
"2,950717034","5,110791822","-7,545149714"
"4,397391472","5,240607085","-7,887169857"
"3,800914465","3,189345925","-7,20312957"
"5,924589504","3,420563345","-7,887169857"
"8,194600711","2,982590741","-8,571210144"
"9,513444339","1,677476916","-8,913230287"
"7,780819311",0,"-8,22919"
"5,811778025","-1,024773272","-7,545149714"
"6,428556268","-2,339803131","-7,887169857"
"2,669398778","-1,541178103","-6,519089284"
"2,361221844","-1,981300378","-6,519089284"
"1,377277605","-1,641375533","-6,17706914"
"-0,8080534487","1,399589628","-4,808988567"
"2,001672857","-3,466999088","12,02256189"
"1,04783107","-2,878892204","11,68054175"
"0,3688218654","-2,09169274","11,3385216"
0,"-1,184267851","10,99650146"
"-0,3688218654","-2,09169274","11,3385216"
"-0,08364965541","-0,2298255394","10,65448132"
"-1,531826546","-2,653201407","11,68054175"
"-0,1572099278","-0,1873554963","10,65448132"
"-2,346894427","-1,969278249","11,68054175"
"-3,466999088","-2,001672857","12,02256189"
"-0,2298255394","-0,08364965541","10,65448132"
"-3,017109318","-0,5319977766","11,68054175"
"-5,882730955",0,"12,70660218"
"-3,942525897","0,6951736878","12,02256189"
"-7,294003312","2,654800094","13,39064246"
"-6,722189814","3,881058098","13,39064246"
"-6,66597229","5,59341489","13,73266261"
"-6,801460437","8,105664911","14,41670289"
"-4,350904409","7,535987495","13,73266261"
"4,37777285","-7,582524999","63,28969654"
"2,351785385","-6,461477241","62,60565626"
"1,357208644","-7,697112708","62,9476764"
0,"-8,755545699","63,28969654"
"-1,520384555","-8,622529286","63,28969654"
"-3,958754409","-10,87658835","64,31575697"
"-5,31746547","-9,210120362","63,97373683"
"-8,044047386","-9,586522371","64,65777712"
"-11,02621499","-9,252092933","65,3418174"
"-10,83771572","-6,257158091","64,65777712"
"-9,993566128","-3,637360605","63,97373683"
"-12,3241956","-2,1730882","64,65777712"
"-14,39370142",0,"65,3418174"
"-16,95127849","2,988967756","66,36787783"
"-16,17472168","5,887117239","66,36787783"
"-14,90670413","8,606389643","66,36787783"
"-14,62544654","12,2722068","67,05191812"
"-12,87622957","15,34529285","67,39393826"
"-11,42546751","19,78949022","68,41999869"
"0,5309090105","-0,9195613805","78,58043081"
"-0,2796244579","0,7682618841","77,89639052"
"-0,3051449691","1,730563116","77,55437038"
0,"-0,1221254003","78,23841067"
"-0,02120685321","-0,1202700411","78,23841067"
"-0,3631631518","-0,997782559","78,58043081"
"-1,940447942","-3,360954425","79,60649124"
"-3,702637335","-4,412631347","80,29053153"
"-6,572170278","-5,514705656","81,31659196"
"-8,243740513","-4,759525804","81,6586121"
"-8,944982553","-3,255707395","81,6586121"
"-9,374435825","-1,652965965","81,6586121"
"-11,39843685",0,"82,34265239"
"-14,00151872","2,468845521","83,36871282"
"-12,47707144","4,541282615","83,02669267"
"-15,56791964","8,988142598","84,73679339"
"-15,93017231","13,36700171","85,76285382"
"-13,97102449","16,65001862","86,10487396"
"-11,33737415","19,63690805","86,44689411"
"12,0843649","20,93073398","3,399494873"
"15,53536005","18,51432116","3,399494873"
"17,07462854","14,32731451","2,715454586"
"19,30313862","11,14467228","2,715454586"
"22,71117704","8,266192429","3,399494873"
"23,80155248","4,196855886","3,399494873"
"23,22903718",0,"3,057474729"
"21,02530275","-3,707328152","2,373434443"
"19,17908816","-6,98061721","2,031414299"
"15,23415021","-8,795440725","1,005353869"
"12,75555067","-10,70317787","0,663333726"
"9,495132319","-11,31585805","-0,02070656063"
"6,916055484","-11,97895949","-0,362726704"
"5,69504199","-15,64699927","0,663333726"
"2,565096774","-14,5473867","-0,02070656063"
0,"-13,83211097","-0,362726704"
"-2,728272685","-15,47280328","0,3213135827"
"-5,373648185","-14,76397705","0,3213135827"
"-7,385901794","-12,79275717","-0,02070656063"
"1,061980236","1,839403726","11,3385216"
"1,969278249","2,346894427","11,68054175"
"2,346894427","1,969278249","11,68054175"
"3,466999088","2,001672857","12,02256189"
"2,878892204","1,04783107","11,68054175"
"2,09169274","0,3688218654","11,3385216"
"2,123960472",0,"11,3385216"
"3,017109318","-0,5319977766","11,68054175"
"2,878892204","-1,04783107","11,68054175"
"1,025606044","-0,5921339257","10,99650146"
"0,9072018067","-0,7612327014","10,99650146"
"-0,4468128457","0,5324908141","10,31246117"
"-0,3475586951","0,6019893185","10,31246117"
"-0,2377441494","0,6531966822","10,31246117"
"-0,4470576904","2,535390152","9,628420888"
0,"1,634810011","9,970441031"
"0,6102336016","3,46080673","9,286400745"
"0,2377441494","0,6531966822","10,31246117"
"0,8174050055","1,415787","9,970441031"
"13,30485275","23,04468095","69,78807927"
"17,70841176","21,10406334","70,13009941"
"23,26360227","19,52048008","71,15615984"
"27,92746703","16,12393061","71,84020013"
"31,18609945","11,35081192","72,18222027"
"32,68336032","5,762958245","72,18222027"
"30,36847598",0,"71,15615984"
"26,20544428","-4,620726867","69,78807927"
"20,58983279","-7,494086263","68,07797855"
"14,90670413","-8,606389643","66,36787783"
"11,7460613","-9,856115706","65,68383755"
"7,440024612","-8,866676061","64,31575697"
"5,787311781","-10,02391804","64,31575697"
"3,958754409","-10,87658835","64,31575697"
"1,846736377","-10,47336244","63,97373683"
0,"-12,51431618","64,65777712"
"-2,336264111","-13,24961218","64,99979726"
"-5,565723434","-15,29169946","66,02585769"
"-8,136543333","-14,09290645","66,02585769"
"7,108757356","12,31272892","83,36871282"
"11,55493339","13,77063338","84,73679339"
"11,61109445","9,742865071","83,71073296"
"14,75412196","8,518296287","84,39477325"
"18,65822699","6,791039249","85,42083368"
"19,55401819","3,447900988","85,42083368"
"17,03659257",0,"84,39477325"
"24,18110108","-4,263780544","87,13093439"
"18,65822699","-6,791039249","85,42083368"
"10,68513356","-6,169064735","82,68467253"
"5,852323967","-4,910682883","80,97457181"
"1,890569015","-2,253092415","79,2644711"
"0,5309090105","-0,9195613805","78,58043081"
"-0,6010182628","1,651284106","77,55437038"
"0,02120685321","-0,1202700411","78,23841067"
0,"-2,001510642","78,92245095"
"-0,02120685321","-0,1202700411","78,23841067"
"-0,6845569566","-1,880804781","78,92245095"
"-1,940447942","-3,360954425","79,60649124"
