x,y,z
"-1,041889066","-5,908846518",39
"-3,07818129","-8,457233587",39
-6,"-10,39230485",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"32,49865585","-5,730389863","85,55"
"27,251086","-9,918584156","85,55"
"21,65063509","-12,5","85,55"
"16,85297775","-14,14132741","85,55"
"14,14132741","-16,85297775","85,55"
10,"-17,32050808","85,55"
"7,18242301","-19,73354504","85,55"
"3,472963553","-19,69615506","85,55"
0,-22,"85,55"
"-4,341204442","-24,62019383","85,55"
"-7,866463296","-21,61293028","85,55"
"-13,5","-23,3826859","85,55"
16,"27,71281292","102,55"
"22,49756634","26,81155551","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"29,13047124","-10,60262444","102,55"
"20,78460969",-12,"102,55"
"15,32088886","-12,85575219","102,55"
"10,28460175","-12,25671109","102,55"
"6,5","-11,25833025","102,55"
"4,446261863","-12,21600407","102,55"
"2,25742631","-12,80250079","102,55"
0,-14,"102,55"
"-2,431074487","-13,78730854","102,55"
"-5,814342437","-15,97477455","102,55"
"-8,5","-14,72243186","102,55"
