x,y,z
"-3,227861473","5,59082007","75,84426966"
"-2,207987287","6,066395213","75,84426966"
"-0,9578486138","5,432229429","76,18628981"
0,"6,455722945","75,84426966"
"1,121024525","6,357646008","75,84426966"
"1,886593482","5,183372992","76,18628981"
"2,758015162","4,777022389","76,18628981"
"4,149658721","4,945370688","75,84426966"
"2,785831757","2,3375904","76,87033009"
"2,335629345","1,348476231","77,21235024"
"2,534306327","0,9224120676","77,21235024"
"1,730563116","0,3051449691","77,55437038"
"2,696952462",0,"77,21235024"
"3,581396273","-0,6314967915","76,87033009"
"4,30035077","-1,565199677","76,52830995"
"0,7080339822","-0,4087836102","77,89639052"
"-0,09355348426","0,07850069414","78,23841067"
"1,733567627","-2,065985447","77,21235024"
"2,288168852","-3,963224708","76,52830995"
"16,31298169","28,25491311","6,477676163"
"25,19972443","30,03186212","8,871817166"
"32,91124737","27,61581553","10,23989774"
"29,88250848","17,25267431","7,161716449"
"28,00931037","10,19455526","5,451615733"
"28,42863538","5,012735441","5,109595589"
"27,92750028",0,"4,767575446"
"30,27946853","-5,339087264","5,793635876"
"34,19046592","-12,44431189","7,845756736"
"38,02048529","-21,95113742","10,58191788"
"27,15247688","-22,78363334","7,503736593"
"19,1594967","-22,83339902","5,451615733"
"13,49390383","-23,37212702","4,425555303"
"8,908980039","-24,47722149","4,083535159"
"4,686383619","-26,57780222","4,425555303"
0,"-26,04811504","4,083535159"
"-4,686383619","-26,57780222","4,425555303"
"-10,83734287","-29,77535482","6,135656019"
"-16,31298169","-28,25491311","6,477676163"
"17,03675479","29,50852489","22,96720648"
"27,33823474","32,58043946","26,04538777"
"31,86059315","26,73421196","25,70336762"
"30,32232257","17,5066011","23,30922662"
"27,60351441","10,04685761","21,25710576"
"26,15252378","4,611395556","20,23104533"
"26,55596861",0,"20,23104533"
"28,00335694","-4,937747378","20,91508562"
"32,90164774","-11,97522043","23,30922662"
"34,39131098","-19,85583265","25,01932734"
"23,22243743","-19,48593868","21,5991259"
"16,46582481","-19,62320588","19,88902519"
"11,39859906","-19,74295272","18,86296476"
"7,475707167","-20,53933664","18,52094461"
"3,795516","-21,52544089","18,52094461"
0,"-20,91781289","18,17892447"
"-4,121867822","-23,37627404","19,2049849"
"-9,404069996","-25,83746996","20,57306547"
"-13,74783062","-23,81194112","20,57306547"
"19,88270109","34,43784848","74,57636127"
"21,93657118","26,14298751","72,52424041"
"29,02237275","24,35266227","73,89232099"
"28,74126471","16,59377692","72,18222027"
"26,77098834","9,743842897","70,47211955"
"28,98169401","5,110254601","70,8141397"
"29,42878336",0,"70,8141397"
"29,90711059","-5,273430512","71,15615984"
"28,53703278","-10,38663051","71,15615984"
"30,36886008","-17,53346954","72,86626056"
"21,10406334","-17,70841176","70,13009941"
"15,29232067","-18,2246781","68,76201884"
"9,546082264","-16,53429949","67,05191812"
"6,208511043","-17,0577439","66,70989798"
"3,152143667","-17,87669507","66,70989798"
0,"-19,09216453","67,05191812"
"-3,6416714","-20,65294481","67,73595841"
"-8,779661482","-24,12192167","69,44605912"
"-13,77469906","-23,85847863","70,13009941"
"-1,818322541","-3,149427026","76,87033009"
"-0,5255220794","-0,6262928261","77,89639052"
"-1,346139137","-1,129544853","77,55437038"
"0,1057636991","0,06106270015","78,23841067"
"-1,651284106","-0,6010182628","77,55437038"
"-6,357646008","-1,121024525","75,84426966"
"-7,395415566",0,"75,50224952"
"-7,283062586","1,284200436","75,50224952"
"-10,48150632","3,814956311","74,13416895"
"-8,846010796","5,107246714","74,47618909"
"-8,54460224","7,169772589","74,13416895"
"-8,981840909","10,70414117","73,10810852"
"-8,396170887","14,54259457","72,08204809"
"-5,74331914","15,77963965","72,08204809"
"-3,405487281","19,31347811","71,05598766"
0,"15,85264915","72,42406823"
"2,426431814","13,76097863","73,10810852"
"4,457743921","12,24755076","73,45012866"
"6,516785645","11,28740384","73,45012866"
