x,y,z
"-36,38502664","6,41566189","73,55030084"
"-29,420055","10,70802431","71,49817998"
"-31,18265776","18,00331585","73,2082807"
"-29,74221906","24,95668505","74,23434113"
"-28,58082169","34,06129692","76,28646199"
"-17,06362323","29,5550624","72,52424041"
"1,000755321","-1,733359062","78,92245095"
"0,6845569566","-1,880804781","78,92245095"
"0,02120685321","-0,1202700411","78,23841067"
0,"-1,061818021","78,58043081"
"-0,1843827644","-1,045686619","78,58043081"
"-0,3631631518","-0,997782559","78,58043081"
"-0,06106270015","-0,1057636991","78,23841067"
"1,129544853","1,346139137","77,55437038"
"2,065985447","1,733567627","77,21235024"
"3,149427026","1,818322541","76,87033009"
"1,651284106","0,6010182628","77,55437038"
"0,8051465373","0,141969058","77,89639052"
"-1,061818021",0,"78,58043081"
"-1,045686619","0,1843827644","78,58043081"
"-2,763827002","1,005950761","79,2644711"
"-3,360954425","1,940447942","79,60649124"
"-3,692785036","3,098614562","79,94851138"
"-3,098614562","3,692785036","79,94851138"
"-1,000755321","1,733359062","78,92245095"
"16,782828","29,06871079","6,819696306"
"25,19972443","30,03186212","8,871817166"
"33,63109368","28,2198383","10,58191788"
"31,51010384","18,19236693","7,845756736"
"29,77535482","10,83734287","6,135656019"
"28,42863538","5,012735441","5,109595589"
"27,92750028",0,"4,767575446"
"28,42863538","-5,012735441","5,109595589"
"28,89233259","-10,51594906","5,793635876"
"33,95149688","-19,60190586","8,871817166"
"24,99293795","-20,97156502","6,477676163"
"16,7434056","-19,95401378","4,083535159"
"11,14467228","-19,30313862","2,715454586"
"7,302011014","-20,06211038","2,373434443"
"3,707328152","-21,02530275","2,373434443"
0,"-19,47026669","1,689394156"
"-3,870504063","-21,95071933","2,715454586"
"-8,908980039","-24,47722149","4,083535159"
"-13,02405752","-22,55832934","4,083535159"
"16,09706217","27,88092953","22,28316619"
"23,7140981","28,2613616","23,99326691"
"31,14074684","26,13018919","25,36134748"
"28,69472721","16,56690848","22,62518633"
"27,60351441","10,04685761","21,25710576"
"25,2271072","4,448219645","19,88902519"
"23,73689075",0,"19,2049849"
"24,30169062","-4,285043733","19,54700504"
"24,95444774","-9,082676191","20,23104533"
"30,32232257","-17,5066011","23,30922662"
"20,34305219","-17,06984759","20,23104533"
"12,2376654","-14,5842817","17,49488418"
"7,639828582","-13,23257126","16,12680361"
"4,583162923","-12,59213664","15,44276332"
"2,490108711","-14,12210826","15,78478347"
0,"-12,4605793","15,10074318"
"-2,653284622","-15,04752484","16,12680361"
"-6,511525752","-17,89026997","17,49488418"
"-9,989060134","-17,30155967","17,83690433"
"14,24454537","24,67227631","70,47211955"
"18,31243454","21,82390965","70,47211955"
"28,30252644","23,7486395","73,55030084"
"28,74126471","16,59377692","72,18222027"
"26,77098834","9,743842897","70,47211955"
"26,20544428","4,620726867","69,78807927"
"22,85093501",0,"68,41999869"
"24,35461112","-4,294375045","69,10403898"
"24,12192167","-8,779661482","69,44605912"
"23,85847863","-13,77469906","70,13009941"
"12,46590761","-10,46013848","66,02585769"
"5,627956291","-6,707137129","63,28969654"
"2,498387608","-4,327334274","61,92161597"
"0,744816361","-2,046366134","60,89555554"
"0,378153177","-2,144613238","60,89555554"
0,"-3,117389974","61,23757568"
"-1,030856822","-5,846279551","62,26363611"
"-3,3159668","-9,110543906","63,63171669"
"-5,31746547","-9,210120362","63,97373683"
"-9,805709818","-16,98398761","71,05598766"
"-12,60597755","-15,02321903","71,05598766"
"-14,30337272","-12,00195478","71,3980078"
"-14,54259457","-8,396170887","72,08204809"
"-15,77963965","-5,74331914","72,08204809"
"-16,53722837","-2,915959548","72,08204809"
"-15,85264915",0,"72,42406823"
"-14,68639521","2,589607725","72,76608837"
"-12,24755076","4,457743921","73,45012866"
"-8,846010796","5,107246714","74,47618909"
"-5,665216999","4,753681494","75,50224952"
"-2,3375904","2,785831757","76,87033009"
"-2,288168852","3,963224708","76,52830995"
"-0,2796244579","0,7682618841","77,89639052"
"0,1843827644","-1,045686619","78,58043081"
0,"-2,001510642","78,92245095"
"-0,6739104979","-3,821936355","79,60649124"
"-0,6845569566","-1,880804781","78,92245095"
"-1,470601631","-2,547156743","79,2644711"
