x,y,z
"14,68752324","-25,43953648","21,25710576"
"9,404069996","-25,83746996","20,57306547"
"4,774571467","-27,07794036","20,57306547"
0,"-28,43535385","20,91508562"
"-5,100923289","-28,92877351","21,25710576"
"-10,36825141","-28,48653663","21,5991259"
"-16,56690848","-28,69472721","22,62518633"
"-24,31812087","-28,98120791","24,33528705"
"-34,7399784","-29,15030306","27,0714482"
"-34,39131098","-19,85583265","25,01932734"
"-32,90164774","-11,97522043","23,30922662"
"-30,77960667","-5,427275112","21,94114605"
"-30,3147391",0,"21,5991259"
"-31,70502325","5,590451023","22,28316619"
"-31,13560329","11,33243282","22,62518633"
"-31,13612025","17,97644741","23,65124676"
"-31,14074684","26,13018919","25,36134748"
"-26,13018919","31,14074684","25,36134748"
"-21,73521789","37,6465017","26,38740791"
"15,6540843","-27,11366935","71,49817998"
"10,38663051","-28,53703278","71,15615984"
"5,273430512","-29,90711059","71,15615984"
0,"-32,24786122","71,84020013"
"-5,273430512","-29,90711059","71,15615984"
"-11,02941812","-30,30307722","71,84020013"
"-15,18423799","-26,29987167","71,15615984"
"-21,3325484","-25,4231412","72,18222027"
"-26,86283382","-22,54059395","72,86626056"
"-28,74126471","-16,59377692","72,18222027"
"-33,83516611","-12,31499334","73,2082807"
"-34,53419348","-6,089310068","72,86626056"
"-30,36847598",0,"71,15615984"
"-30,83252717","5,436606423","71,49817998"
"-33,83516611","12,31499334","73,2082807"
"-32,81025312","18,94300847","73,89232099"
"-29,02237275","24,35266227","73,89232099"
"-26,76875337","31,90175799","75,26040156"
"-20,82239371","36,06544385","75,26040156"
"-1,348476231","2,335629345","77,21235024"
"-1,565199677","4,30035077","76,52830995"
"-1,121024525","6,357646008","75,84426966"
0,"5,516030324","76,18628981"
"0,9578486138","5,432229429","76,18628981"
"1,243805872","3,417328549","76,87033009"
"2,288168852","3,963224708","76,52830995"
"1,733567627","2,065985447","77,21235024"
"2,065985447","1,733567627","77,21235024"
"-0,1057636991","-0,06106270015","78,23841067"
"-0,1147603375","-0,04176934691","78,23841067"
"0,8051465373","0,141969058","77,89639052"
"1,757259841",0,"77,55437038"
"2,655979694","-0,4683208803","77,21235024"
"2,534306327","-0,9224120676","77,21235024"
"-0,9195613805","0,5309090105","78,58043081"
"-0,8133997947","0,6825234677","78,58043081"
"1,733567627","-2,065985447","77,21235024"
"3,227861473","-5,59082007","75,84426966"
"17,72252062","30,69630616","7,503736593"
"23,99167888","28,5921695","8,187776879"
"22,11355271","18,55547392","5,109595589"
"22,55832934","13,02405752","4,083535159"
"23,59419926","8,587586234","3,741515016"
"22,87613591","4,033679974","3,057474729"
"24,1687298",0,"3,399494873"
"25,65238564","-4,523207708","4,083535159"
"29,77535482","-10,83734287","6,135656019"
"29,88250848","-17,25267431","7,161716449"
"21,3937064","-17,95145115","4,767575446"
"16,13938283","-19,23416747","3,741515016"
"10,67482597","-18,48934094","2,373434443"
"7,944798624","-21,82815482","3,057474729"
"3,544152241","-20,09988617","2,031414299"
0,"-22,28934455","2,715454586"
"-4,196855886","-23,80155248","3,399494873"
"-9,873161453","-27,12628815","5,109595589"
"-16,31298169","-28,25491311","6,477676163"
"17,5066011","30,32232257","23,30922662"
"21,90202978","26,10182267","22,96720648"
"20,34305219","17,06984759","20,23104533"
"19,74295272","11,39859906","18,86296476"
"19,65631441","7,154313362","18,17892447"
"18,74919115","3,305988266","17,49488418"
"19,03842765",0,"17,49488418"
"20,60002431","-3,632340089","18,17892447"
"27,60351441","-10,04685761","21,25710576"
"22,99814344","-13,27798431","20,23104533"
"15,30412801","-12,84168817","17,83690433"
"10,42559708","-12,42474277","16,46882375"
"7,169982271","-12,41877358","15,78478347"
"4,583162923","-12,59213664","15,44276332"
"2,163756888","-12,2712751","15,10074318"
0,"-14,33996454","15,78478347"
"-3,305988266","-18,74919115","17,49488418"
"-7,797100972","-21,42235886","18,86296476"
"-12,808138","-22,18434576","19,88902519"
"17,53346954","30,36886008","72,86626056"
"18,31243454","21,82390965","70,47211955"
"18,94452441","15,89634344","69,10403898"
"16,53429949","9,546082264","67,05191812"
"17,94076612","6,529904848","67,05191812"
"13,24961218","2,336264111","64,99979726"
"15,33339404",0,"65,68383755"
"16,95127849","-2,988967756","66,36787783"
"23,23889945","-8,458267677","69,10403898"
"14,09290645","-8,136543333","66,02585769"
"6,707137129","-5,627956291","63,28969654"
"3,815887971","-4,547598198","62,26363611"
"0,6190023665","-1,072143549","60,5535354"
"-0,5407588583","1,485722753","59,52747497"
"0,378153177","-2,144613238","60,89555554"
0,"-2,177697354","60,89555554"
"-1,194032733","-6,77169613","62,60565626"
"-3,637360605","-9,993566128","63,97373683"
"-7,666697022","-13,27910877","65,68383755"
"-10,74540244","-18,61158297","70,37194737"
"-13,21000032","-15,74306534","70,71396751"
"-14,30337272","-12,00195478","71,3980078"
"-16,17018993","-9,335863508","71,3980078"
"-18,42870632","-6,707500555","71,05598766"
"-19,31347811","-3,405487281","71,05598766"
"-20,55111226",0,"70,71396751"
"-17,46264495","3,079135459","71,74002794"
"-18,42870632","6,707500555","71,05598766"
"-9,659808477","5,577093025","74,13416895"
"-5,665216999","4,753681494","75,50224952"
"-1,733567627","2,065985447","77,21235024"
"-0,4087836102","0,7080339822","77,89639052"
"1,327344566","-3,646849224","79,60649124"
"0,1843827644","-1,045686619","78,58043081"
0,"-3,880895883","79,60649124"
"-0,3475586755","-1,971103198","78,92245095"
"-0,6845569566","-1,880804781","78,92245095"
"1,348476231","2,335629345","77,21235024"
