x,y,z
"-1,243805872","-3,417328549","76,87033009"
"-0,8786299206","-1,521831664","77,55437038"
"-0,5255220794","-0,6262928261","77,89639052"
"-1,346139137","-1,129544853","77,55437038"
"-1,521831664","-0,8786299206","77,55437038"
"-0,7682618841","-0,2796244579","77,89639052"
"-1,730563116","-0,3051449691","77,55437038"
"-3,636645083",0,"76,87033009"
"11,61451859","-20,1169363","3,057474729"
"7,944798624","-21,82815482","3,057474729"
"4,686383619","-26,57780222","4,425555303"
0,"-26,04811504","4,083535159"
"-4,686383619","-26,57780222","4,425555303"
"-10,51594906","-28,89233259","5,793635876"
"-18,19236693","-31,51010384","7,845756736"
"-23,99167888","-28,5921695","8,187776879"
"-23,55324533","-19,76351947","5,793635876"
"-20,93073398","-12,0843649","3,399494873"
"-20,06211038","-7,302011014","2,373434443"
"-19,17446959","-3,38097633","1,689394156"
"-19,47026669",0,"1,689394156"
"-21,95071933","3,870504063","2,715454586"
"-20,9451326","7,623404819","2,715454586"
"-23,37212702","13,49390383","4,425555303"
"-25,71278426","21,57558779","6,819696306"
"-27,61581553","32,91124737","10,23989774"
"-18,19236693","31,51010384","7,845756736"
"11,86844538","-20,5567504","19,2049849"
"8,761282386","-24,07142552","19,88902519"
"4,774571467","-27,07794036","20,57306547"
0,"-29,37504647","21,25710576"
"-5,100923289","-28,92877351","21,25710576"
"-10,68964522","-29,36955885","21,94114605"
"-18,44629372","-31,94991794","23,99326691"
"-26,73421196","-31,86059315","25,70336762"
"-27,54151529","-23,11007532","23,65124676"
"-25,43953648","-14,68752324","21,25710576"
"-23,1884033","-8,439888581","19,54700504"
"-23,37627404","-4,121867822","19,2049849"
"-23,73689075",0,"19,2049849"
"-27,07794036","4,774571467","20,57306547"
"-24,95444774","9,082676191","20,23104533"
"-27,06713185","15,62721586","21,94114605"
"-27,54151529","23,11007532","23,65124676"
"-27,94225751","33,30028577","26,38740791"
"-21,26537158","36,83270402","26,04538777"
"15,6540843","-27,11366935","71,49817998"
"11,35081192","-31,18609945","72,18222027"
"5,926134157","-33,6087769","72,52424041"
0,"-30,36847598","71,15615984"
"-4,94707869","-28,05627743","70,47211955"
"-11,02941812","-30,30307722","71,84020013"
"-17,53346954","-30,36886008","72,86626056"
"-29,18484446","-34,78114323","76,62848213"
"-31,18191168","-26,16473059","74,91838142"
"-31,18265776","-18,00331585","73,2082807"
"-31,18609945","-11,35081192","72,18222027"
"-33,6087769","-5,926134157","72,52424041"
"-35,06693908",0,"72,86626056"
"-30,83252717","5,436606423","71,49817998"
"-29,420055","10,70802431","71,49817998"
"-30,36886008","17,53346954","72,86626056"
"-29,74221906","24,95668505","74,23434113"
"-28,58082169","34,06129692","76,28646199"
"-18,00331585","31,18265776","73,2082807"
"1,470601631","-2,547156743","79,2644711"
"0,3631631518","-0,997782559","78,58043081"
"0,02120685321","-0,1202700411","78,23841067"
0,"0,8175672205","77,89639052"
"0,141969058","0,8051465373","77,89639052"
"-0,3631631518","-0,997782559","78,58043081"
"0,8786299206","1,521831664","77,55437038"
"-0,07850069414","-0,09355348426","78,23841067"
"-0,8133997947","-0,6825234677","78,58043081"
"-0,9195613805","-0,5309090105","78,58043081"
"-0,997782559","-0,3631631518","78,58043081"
"-1,045686619","-0,1843827644","78,58043081"
"-1,061818021",0,"78,58043081"
"-1,971103198","0,3475586755","78,92245095"
"-1,880804781","0,6845569566","78,92245095"
"-1,733359062","1,000755321","78,92245095"
"-4,412631347","3,702637335","80,29053153"
"-3,098614562","3,692785036","79,94851138"
"-1,470601631","2,547156743","79,2644711"
"16,31298169","28,25491311","6,477676163"
"23,38765611","27,87232319","7,845756736"
"34,35093999","28,82386107","10,92393803"
"29,88250848","17,25267431","7,161716449"
"28,00931037","10,19455526","5,451615733"
"29,35405195","5,175911353","5,451615733"
"28,8671929",0,"5,109595589"
"28,42863538","-5,012735441","5,109595589"
"29,77535482","-10,83734287","6,135656019"
"32,32390152","-18,66221324","8,187776879"
"26,43263057","-22,17961056","7,161716449"
"17,34742838","-20,67386009","4,425555303"
"11,14467228","-19,30313862","2,715454586"
"7,302011014","-20,06211038","2,373434443"
"3,870504063","-21,95071933","2,715454586"
0,"-21,34965193","2,373434443"
"-4,033679974","-22,87613591","3,057474729"
"-8,908980039","-24,47722149","4,083535159"
"-13,02405752","-22,55832934","4,083535159"
"16,09706217","27,88092953","22,28316619"
"22,50605255","26,82166898","23,30922662"
"31,14074684","26,13018919","25,36134748"
"27,06713185","15,62721586","21,94114605"
"26,72049219","9,725463801","20,91508562"
"26,15252378","4,611395556","20,23104533"
"23,73689075",0,"19,2049849"
"24,30169062","-4,285043733","19,54700504"
"26,72049219","-9,725463801","20,91508562"
"30,32232257","-17,5066011","23,30922662"
"21,0628985","-17,67387036","20,57306547"
"12,84168817","-15,30412801","17,83690433"
"7,639828582","-13,23257126","16,12680361"
"4,904556728","-13,47515886","15,78478347"
"2,326932799","-13,19669168","15,44276332"
0,"-13,40027192","15,44276332"
"-2,653284622","-15,04752484","16,12680361"
"-6,511525752","-17,89026997","17,49488418"
"-9,989060134","-17,30155967","17,83690433"
"15,18423799","26,29987167","71,15615984"
"20,72852563","24,70329489","71,84020013"
"29,02237275","24,35266227","73,89232099"
"27,11366935","15,6540843","71,49817998"
"25,00494389","9,101055287","69,78807927"
"27,13086085","4,783902778","70,13009941"
"23,79062763",0,"68,76201884"
"23,42919454","-4,131199134","68,76201884"
"24,12192167","-8,779661482","69,44605912"
"24,67227631","-14,24454537","70,47211955"
"14,62544654","-12,2722068","67,05191812"
"6,231979065","-7,42698344","63,63171669"
"3,907926539","-6,768727318","62,9476764"
"2,03039158","-5,57845502","62,26363611"
"0,378153177","-2,144613238","60,89555554"
0,"-3,117389974","61,23757568"
"-1,030856822","-5,846279551","62,26363611"
"-3,3159668","-9,110543906","63,63171669"
"-5,787311781","-10,02391804","64,31575697"
"-9,805709818","-16,98398761","71,05598766"
"-12,00195478","-14,30337272","71,3980078"
"-14,30337272","-12,00195478","71,3980078"
"-16,17018993","-9,335863508","71,3980078"
"-14,89661743","-5,421925335","72,42406823"
"-16,53722837","-2,915959548","72,08204809"
"-16,79234177",0,"72,08204809"
"-16,53722837","2,915959548","72,08204809"
"-12,24755076","4,457743921","73,45012866"
"-7,218415433","4,167554093","75,16022938"
"-5,665216999","4,753681494","75,50224952"
"-2,941613174","3,505678068","76,52830995"
"-1,818322541","3,149427026","76,87033009"
"-2,207987287","6,066395213","75,84426966"
"-0,3051449691","1,730563116","77,55437038"
0,"-1,061818021","78,58043081"
"-0,1843827644","-1,045686619","78,58043081"
"-0,3631631518","-0,997782559","78,58043081"
"-1,940447942","-3,360954425","79,60649124"
