x,y,z
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"14,70686616","-40,40678269","85,55"
"7,46687164","-42,34673338","85,55"
0,-41,"85,55"
"-7,46687164","-42,34673338","85,55"
"-15,04888631","-41,34647531","85,55"
"-22,5","-38,97114317","85,55"
"14,5","25,11473671","102,55"
"19,9264159","23,74737774","102,55"
"23,74737774","19,9264159","102,55"
"27,71281292",16,"102,55"
"30,07016387","10,94464459","102,55"
"30,52904034","5,383093508","102,55"
27,0,"102,55"
"23,63538607","-4,167556264","102,55"
"21,61293028","-7,866463296","102,55"
"16,45448267","-9,5","102,55"
"15,32088886","-12,85575219","102,55"
"12,85575219","-15,32088886","102,55"
"9,5","-16,45448267","102,55"
"5,472322293","-15,03508193","102,55"
"2,604722665","-14,7721163","102,55"
0,-14,"102,55"
"-2,604722665","-14,7721163","102,55"
"-6,15636258","-16,91446717","102,55"
-10,"-17,32050808","102,55"
