x,y,z
"1,000755321","1,733359062","78,92245095"
"0,6825234677","0,8133997947","78,58043081"
"0,09355348426","0,07850069414","78,23841067"
"2,547156743","1,470601631","79,2644711"
"1,880804781","0,6845569566","78,92245095"
"-0,8051465373","-0,141969058","77,89639052"
"-4,576337704",0,"76,52830995"
"-7,283062586","1,284200436","75,50224952"
"-9,5984841","3,493562506","74,47618909"
"-8,846010796","5,107246714","74,47618909"
"-7,82475593","6,565749815","74,47618909"
"-7,773795362","9,264448551","73,7921488"
"-7,926324577","13,72879688","72,42406823"
"-6,064712945","16,66266187","71,74002794"
"-3,24231137","18,38806153","71,3980078"
0,"18,67172702","71,3980078"
"2,752783637","15,61181179","72,42406823"
"4,779137726","13,13057299","73,10810852"
"6,986631956","12,10120152","73,10810852"
