x,y,z
"0,00007574383356","-0,00004373072269","71,88196871"
"31,10153141","-26,09728353","79,04085794"
"19,1340391","-22,80305983","77,13072799"
"12,42162088","-21,51487848","76,2624871"
"7,486416842","-20,56876122","75,74154256"
"3,971963516","-22,52612448","75,91519074"
0,"-26,81285727","76,60978345"
"-4,656003803","-26,40550972","76,60978345"
"-10,18100955","-27,97209385","77,13072799"
"-15,37604414","-26,63208967","77,30437616"
"4,544360976","7,871064099","90,74679259"
"6,475140081","7,716771454","90,92044077"
"8,47117796","7,108162302","91,09408894"
"9,576801163","5,529168729","91,09408894"
"9,46602153","3,445350074","90,92044077"
"7,010951223","1,236219861","90,39949623"
"4,164683187",0,"89,8785517"
"1,191873361","-0,2101594311","89,35760717"
"-0,7135608328","0,2597149035","89,01031081"
"1,048115843","-0,6051299642","89,35760717"
"2,435925906","-2,04398453","89,70490352"
"1,410962308","-1,6815194","89,53125535"
"0,6051299642","-1,048115843","89,35760717"
"-0,5965389923","1,638977411","88,83666263"
"-0,1318607122","0,7478192601","89,01031081"
0,"-0,2254521754","89,18395899"
"-0,5521795744","-3,131565981","89,70490352"
"-1,087581452","-2,988105481","89,70490352"
"-1,589937717","-2,753852907","89,70490352"
