x,y,z
0,"3,880895883","79,60649124"
"0,6739104979","3,821936355","79,60649124"
"1,327344566","3,646849224","79,60649124"
"3,349986873","5,802347469","80,63255167"
"3,098614562","3,692785036","79,94851138"
"2,972938726","2,494591788","79,60649124"
"2,547156743","1,470601631","79,2644711"
"1,880804781","0,6845569566","78,92245095"
"1,045686619","0,1843827644","78,58043081"
"-1,757259841",0,"77,55437038"
"10,67482597","-18,48934094","2,373434443"
"7,944798624","-21,82815482","3,057474729"
"4,196855886","-23,80155248","3,399494873"
0,"-24,1687298","3,399494873"
"-4,196855886","-23,80155248","3,399494873"
"-8,266192429","-22,71117704","3,399494873"
"-12,0843649","-20,93073398","3,399494873"
"-14,32731451","-17,07462854","2,715454586"
"-17,07462854","-14,32731451","2,715454586"
"-20,1169363","-11,61451859","3,057474729"
"-20,9451326","-7,623404819","2,715454586"
"-21,95071933","-3,870504063","2,715454586"
"-23,22903718",0,"3,057474729"
"-23,80155248","4,196855886","3,399494873"
"-24,47722149","8,908980039","4,083535159"
"-24,18592471","13,96375014","4,767575446"
"-22,83339902","19,1594967","5,451615733"
"-19,1594967","22,83339902","5,451615733"
"-15,37328907","26,62731775","5,793635876"
"12,808138","-22,18434576","19,88902519"
"9,082676191","-24,95444774","20,23104533"
"4,611395556","-26,15252378","20,23104533"
0,"-25,61627599","19,88902519"
"-4,611395556","-26,15252378","20,23104533"
"-9,082676191","-24,95444774","20,23104533"
"-13,27798431","-22,99814344","20,23104533"
"-17,67387036","-21,0628985","20,57306547"
"-19,62320588","-16,46582481","19,88902519"
"-24,6257388","-14,21767693","20,91508562"
"-24,95444774","-9,082676191","20,23104533"
"-26,15252378","-4,611395556","20,23104533"
"-28,43535385",0,"20,91508562"
"-28,00335694","4,937747378","20,91508562"
"-28,48653663","10,36825141","21,5991259"
"-28,69472721","16,56690848","22,62518633"
"-27,54151529","23,11007532","23,65124676"
"-22,50605255","26,82166898","23,30922662"
"-19,38598634","33,5775133","24,67730719"
"15,6540843","-27,11366935","71,49817998"
"10,70802431","-29,420055","71,49817998"
"6,089310068","-34,53419348","72,86626056"
0,"-35,06693908","72,86626056"
"-5,762958245","-32,68336032","72,18222027"
"-11,35081192","-31,18609945","72,18222027"
"-16,59377692","-28,74126471","72,18222027"
"-22,54059395","-26,86283382","72,86626056"
"-27,58268013","-23,14461672","73,2082807"
"-31,18265776","-18,00331585","73,2082807"
"-33,83516611","-12,31499334","73,2082807"
"-35,45961006","-6,252485979","73,2082807"
"-35,06693908",0,"72,86626056"
"-31,75794375","5,599782334","71,84020013"
"-32,06912167","11,67220573","72,52424041"
"-31,18265776","18,00331585","73,2082807"
"-29,74221906","24,95668505","74,23434113"
"-25,56070782","30,46206537","74,57636127"
"-19,88270109","34,43784848","74,57636127"
"-0,4087836102","0,7080339822","77,89639052"
"-0,2796244579","0,7682618841","77,89639052"
"-0,4683208803","2,655979694","77,21235024"
0,"4,576337704","76,52830995"
"0,7946727026","4,506812851","76,52830995"
"1,565199677","4,30035077","76,52830995"
"1,818322541","3,149427026","76,87033009"
"1,733567627","2,065985447","77,21235024"
"2,065985447","1,733567627","77,21235024"
"1,521831664","0,8786299206","77,55437038"
"0,7682618841","0,2796244579","77,89639052"
"0,8051465373","0,141969058","77,89639052"
"0,8175672205",0,"77,89639052"
"1,730563116","-0,3051449691","77,55437038"
"-0,997782559","0,3631631518","78,58043081"
"-4,174752106","2,410294252","79,94851138"
"-4,412631347","3,702637335","80,29053153"
"-5,514705656","6,572170278","81,31659196"
"-4,759525804","8,243740513","81,6586121"
"14,90344276","25,81352007","5,451615733"
"18,55547392","22,11355271","5,109595589"
"23,55324533","19,76351947","5,793635876"
"24,99972239","14,43359645","5,109595589"
"27,12628815","9,873161453","5,109595589"
"28,42863538","5,012735441","5,109595589"
"27,92750028",0,"4,767575446"
"25,65238564","-4,523207708","4,083535159"
"25,36024371","-9,230373843","4,425555303"
"24,99972239","-14,43359645","5,109595589"
"19,95401378","-16,7434056","4,083535159"
"16,7434056","-19,95401378","4,083535159"
"12,0843649","-20,93073398","3,399494873"
"8,266192429","-22,71117704","3,399494873"
"4,523207708","-25,65238564","4,083535159"
0,"-26,98780766","4,425555303"
"-4,523207708","-25,65238564","4,083535159"
"-9,551767648","-26,24326593","4,767575446"
"-13,49390383","-23,37212702","4,425555303"
"18,44629372","31,94991794","23,99326691"
"23,11007532","27,54151529","23,65124676"
"28,2613616","23,7140981","23,99326691"
"31,13612025","17,97644741","23,65124676"
"32,90164774","11,97522043","23,30922662"
"33,55585641","5,916802845","22,96720648"
"32,19412434",0,"22,28316619"
"32,63043983","-5,753626934","22,62518633"
"29,36955885","-10,68964522","21,94114605"
"27,88092953","-16,09706217","22,28316619"
"24,66213005","-20,69398423","22,28316619"
"19,48593868","-23,22243743","21,5991259"
"14,68752324","-25,43953648","21,25710576"
"10,36825141","-28,48653663","21,5991259"
"5,427275112","-30,77960667","21,94114605"
0,"-31,25443172","21,94114605"
"-5,427275112","-30,77960667","21,94114605"
"-11,01103902","-30,25258107","22,28316619"
"-16,56690848","-28,69472721","22,62518633"
"20,82239371","36,06544385","75,26040156"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"39,76540219",0,"74,57636127"
"40,08669295","-7,068365535","74,91838142"
"34,71818833","-12,63638714","73,55030084"
"33,6240508","-19,41285478","74,23434113"
"27,58268013","-23,14461672","73,2082807"
"21,93657118","-26,14298751","72,52424041"
"17,06362323","-29,5550624","72,52424041"
"11,02941812","-30,30307722","71,84020013"
"6,252485979","-35,45961006","73,2082807"
0,"-34,12724646","72,52424041"
"-6,41566189","-36,38502664","73,55030084"
"-13,27917475","-36,48423277","74,23434113"
"-0,003503699838","-0,006068586135","60,10548901"
"8,048449977","13,94032428","84,0527531"
"9,138842297","10,89124814","83,36871282"
"11,61109445","9,742865071","83,71073296"
"14,75412196","8,518296287","84,39477325"
"15,1261381","5,505464029","84,0527531"
"17,70318503","3,121549165","84,73679339"
"17,9762852",0,"84,73679339"
"16,77776845","-2,958373254","84,39477325"
"16,00916033","-5,826857834","84,39477325"
"11,49893124","-6,638911046","83,02669267"
"10,89124814","-9,138842297","83,36871282"
"7,326773977","-8,731709209","82,34265239"
"5,699218425","-9,871335875","82,34265239"
"3,898495005","-10,711027","82,34265239"
"2,142493698","-12,15068556","82,68467253"
0,"-12,33812947","82,68467253"
"-2,30566961","-13,07610214","83,02669267"
"-5,184070224","-14,24311588","83,71073296"
"-8,048449977","-13,94032428","84,0527531"
