x,y,z
"-17,03675479","29,50852489","22,96720648"
"17,53346954","-30,36886008","72,86626056"
"11,99359953","-32,95214389","72,86626056"
"6,089310068","-34,53419348","72,86626056"
0,"-33,18755384","72,18222027"
"-5,762958245","-32,68336032","72,18222027"
"-11,99359953","-32,95214389","72,86626056"
"-18,47316216","-31,99645544","73,55030084"
"-23,14461672","-27,58268013","73,2082807"
"-26,86283382","-22,54059395","72,86626056"
"-29,5550624","-17,06362323","72,52424041"
"-32,95214389","-11,99359953","72,86626056"
"-36,38502664","-6,41566189","73,55030084"
"-36,0066317",0,"73,2082807"
"-36,38502664","6,41566189","73,55030084"
"-30,30307722","11,02941812","71,84020013"
"-27,92746703","16,12393061","71,84020013"
"-28,30252644","23,7486395","73,55030084"
"-23,7486395","28,30252644","73,55030084"
"-19,88270109","34,43784848","74,57636127"
"2,410294252","-4,174752106","79,94851138"
"1,648738371","-4,529871445","79,94851138"
"0,837086409","-4,747352933","79,94851138"
0,"-6,699973746","80,63255167"
"-0,837086409","-4,747352933","79,94851138"
"-1,327344566","-3,646849224","79,60649124"
"-2,410294252","-4,174752106","79,94851138"
"-4,910682883","-5,852323967","80,97457181"
"-2,972938726","-2,494591788","79,60649124"
"-4,174752106","-2,410294252","79,94851138"
"-4,529871445","-1,648738371","79,94851138"
"-4,747352933","-0,837086409","79,94851138"
"-4,820588504",0,"79,94851138"
"-3,821936355","0,6739104979","79,60649124"
"-4,529871445","1,648738371","79,94851138"
"-5,802347469","3,349986873","80,63255167"
"-5,132477657","4,306660109","80,63255167"
"-4,910682883","5,852323967","80,97457181"
"-4,759525804","8,243740513","81,6586121"
"12,55421121","21,74453166","3,741515016"
"16,7434056","19,95401378","4,083535159"
"21,3937064","17,95145115","4,767575446"
"22,55832934","13,02405752","4,083535159"
"23,59419926","8,587586234","3,741515016"
"23,80155248","4,196855886","3,399494873"
"25,10842242",0,"3,741515016"
"24,72696906","-4,360031797","3,741515016"
"23,59419926","-8,587586234","3,741515016"
"24,18592471","-13,96375014","4,767575446"
"19,95401378","-16,7434056","4,083535159"
"16,7434056","-19,95401378","4,083535159"
"13,49390383","-23,37212702","4,425555303"
"8,587586234","-23,59419926","3,741515016"
"4,360031797","-24,72696906","3,741515016"
0,"-26,04811504","4,083535159"
"-4,360031797","-24,72696906","3,741515016"
"-9,230373843","-25,36024371","4,425555303"
"-13,02405752","-22,55832934","4,083535159"
"13,27798431","22,99814344","20,23104533"
"17,06984759","20,34305219","20,23104533"
"20,34305219","17,06984759","20,23104533"
"23,81194112","13,74783062","20,57306547"
"23,1884033","8,439888581","19,54700504"
"23,37627404","4,121867822","19,2049849"
"22,79719813",0,"18,86296476"
"21,52544089","-3,795516","18,52094461"
"20,53933664","-7,475707167","18,52094461"
"18,92915503","-10,92875275","18,52094461"
"15,30412801","-12,84168817","17,83690433"
"14,04973372","-16,74382064","18,52094461"
"9,519213823","-16,48776199","17,49488418"
"6,832919557","-18,77329219","17,83690433"
"3,305988266","-18,74919115","17,49488418"
0,"-19,97812027","17,83690433"
"-3,305988266","-18,74919115","17,49488418"
"-6,832919557","-18,77329219","17,83690433"
"-10,45890644","-18,11535735","18,17892447"
"15,18423799","26,29987167","71,15615984"
"19,52048008","23,26360227","71,15615984"
"24,70329489","20,72852563","71,84020013"
"27,11366935","15,6540843","71,49817998"
"26,77098834","9,743842897","70,47211955"
"28,05627743","4,94707869","70,47211955"
"25,67001287",0,"69,44605912"
"24,35461112","-4,294375045","69,10403898"
"23,23889945","-8,458267677","69,10403898"
"19,78949022","-11,42546751","68,41999869"
"16,06513916","-13,48025235","67,73595841"
"13,48025235","-16,06513916","67,73595841"
"10,01592857","-17,34809718","67,39393826"
"6,208511043","-17,0577439","66,70989798"
"3,152143667","-17,87669507","66,70989798"
0,"-20,03185715","67,39393826"
"-3,152143667","-17,87669507","66,70989798"
"-6,208511043","-17,0577439","66,70989798"
"-10,48577488","-18,16189486","67,73595841"
"-4,167554093","-7,218415433","75,16022938"
"-4,149658721","-4,945370688","75,84426966"
"-4,945370688","-4,149658721","75,84426966"
"-6,404617752","-3,697707783","75,50224952"
"-9,5984841","-3,493562506","74,47618909"
"-12,83556206","-2,263255903","73,45012866"
"-14,91295653",0,"72,76608837"
"-16,53722837","2,915959548","72,08204809"
"-15,77963965","5,74331914","72,08204809"
"-15,35639225","8,866017197","71,74002794"
"-12,14383379","10,18988646","72,42406823"
"-10,79390923","12,8636801","72,08204809"
"-8,866017197","15,35639225","71,74002794"
"-6,064712945","16,66266187","71,74002794"
"-3,079135459","17,46264495","71,74002794"
0,"18,67172702","71,3980078"
"3,24231137","18,38806153","71,3980078"
"6,38610675","17,54568409","71,3980078"
"8,866017197","15,35639225","71,74002794"
