x,y,z
"-12,85575219","-15,32088886",39
"-13,78879998","-11,57017697",39
"-17,32050808",-10,39
"-17,85415979","-6,498382723",39
"-19,69615506","-3,472963553",39
-22,0,39
"-23,63538607","4,167556264",39
"-25,37170076","9,23454387",39
"-25,11473671","14,5",39
"-24,51342218","20,56920351",39
"-21,21199112","25,27946662",39
-17,"29,44486373",39
6,"-10,39230485","85,55"
"3,762221577","-10,33661883","85,55"
"1,562833599","-8,863269777","85,55"
0,-10,"85,55"
"-1,562833599","-8,863269777","85,55"
"-3,07818129","-8,457233587","85,55"
-5,"-8,660254038","85,55"
"-5,785088487","-6,894399988","85,55"
"-7,660444431","-6,427876097","85,55"
"-8,660254038",-5,"85,55"
"-5,638155725","-2,05212086","85,55"
"-6,893654271","-1,215537244","85,55"
-10,0,"85,55"
"-14,7721163","2,604722665","85,55"
"-26,31139338","9,576564013","85,55"
"-28,57883832","16,5","85,55"
"-28,3436444","23,78314156","85,55"
"-24,42592917","29,10968884","85,55"
"-21,5","37,23909236","85,55"
"20,5","-35,50704156","102,55"
"12,99676545","-35,70831959","102,55"
"4,862148975","-27,57461708","102,55"
0,-29,"102,55"
"-5,035797152","-28,55942484","102,55"
"-9,23454387","-25,37170076","102,55"
-14,"-24,24871131","102,55"
"-19,28362829","-22,98133329","102,55"
"-22,21528885","-18,64084068","102,55"
"-19,91858429","-11,5","102,55"
"-11,27631145","-4,10424172","102,55"
"-5,908846518","-1,041889066","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"16,5","28,57883832",24
"19,9264159","23,74737774",24
"24,51342218","20,56920351",24
"28,57883832","16,5",24
"29,13047124","10,60262444",24
"30,52904034","5,383093508",24
30,0,24
"28,55942484","-5,035797152",24
"28,19077862","-10,2606043",24
"25,11473671","-14,5",24
"19,91715552","-16,71247785",24
"16,71247785","-19,91715552",24
13,"-22,5166605",24
"8,892523726","-24,43200814",24
"4,167556264","-23,63538607",24
0,-27,24
"-4,514852619","-25,60500158",24
"-9,576564013","-26,31139338",24
"-13,5","-23,3826859",24
"19,5","33,77499075",39
"24,42592917","29,10968884",39
"30,64177772","25,71150439",39
"33,77499075","19,5",39
"35,70831959","12,99676545",39
"36,43788686","6,424982574",39
35,0,39
"33,4834636","-5,904038041",39
"32,88924173","-11,97070502",39
"30,31088913","-17,5",39
"24,51342218","-20,56920351",39
"20,56920351","-24,51342218",39
15,"-25,98076211",39
"10,2606043","-28,19077862",39
"5,383093508","-30,52904034",39
0,-32,39
"-5,556741685","-31,5138481",39
"-10,94464459","-30,07016387",39
"-15,5","-26,84678752",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"28,92544244","-34,47199994","85,55"
"22,5","-38,97114317","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"13,5","23,3826859","102,55"
"15,42690263","18,38506663","102,55"
"18,38506663","15,42690263","102,55"
"21,65063509","12,5","102,55"
"20,67323766","7,524443153","102,55"
"22,65057832","3,993908086","102,55"
22,0,"102,55"
"20,68096281","-3,646611731","102,55"
"16,91446717","-6,15636258","102,55"
"14,72243186","-8,5","102,55"
"11,49066665","-9,641814145","102,55"
"9,641814145","-11,49066665","102,55"
7,"-12,12435565","102,55"
"4,788282007","-13,15569669","102,55"
"2,25742631","-12,80250079","102,55"
0,-15,"102,55"
"-2,431074487","-13,78730854","102,55"
"-5,13030215","-14,09538931","102,55"
"-6,5","-11,25833025","102,55"
