x,y,z
"-1,648738371","4,529871445","79,94851138"
"-0,837086409","4,747352933","79,94851138"
0,"3,880895883","79,60649124"
"0,6739104979","3,821936355","79,60649124"
"1,327344566","3,646849224","79,60649124"
"2,880140563","4,988549787","80,29053153"
"1,890569015","2,253092415","79,2644711"
"2,972938726","2,494591788","79,60649124"
"1,733359062","1,000755321","78,92245095"
"2,763827002","1,005950761","79,2644711"
"-0,8051465373","-0,141969058","77,89639052"
"-2,696952462",0,"77,21235024"
"11,61451859","-20,1169363","3,057474729"
"8,266192429","-22,71117704","3,399494873"
"4,523207708","-25,65238564","4,083535159"
0,"-25,10842242","3,741515016"
"-4,523207708","-25,65238564","4,083535159"
"-9,230373843","-25,36024371","4,425555303"
"-13,96375014","-24,18592471","4,767575446"
"-17,95145115","-21,3937064","4,767575446"
"-20,67386009","-17,34742838","4,425555303"
"-23,37212702","-13,49390383","4,425555303"
"-25,36024371","-9,230373843","4,425555303"
"-22,87613591","-4,033679974","3,057474729"
"-26,04811504",0,"4,083535159"
"-25,65238564","4,523207708","4,083535159"
"-25,36024371","9,230373843","4,425555303"
"-24,18592471","13,96375014","4,767575446"
"-21,3937064","17,95145115","4,767575446"
"-19,1594967","22,83339902","5,451615733"
"-14,43359645","24,99972239","5,109595589"
"13,27798431","-22,99814344","20,23104533"
"9,082676191","-24,95444774","20,23104533"
"4,774571467","-27,07794036","20,57306547"
0,"-27,49566123","20,57306547"
"-5,100923289","-28,92877351","21,25710576"
"-10,68964522","-29,36955885","21,94114605"
"-15,62721586","-27,06713185","21,94114605"
"-20,08996146","-23,94228374","21,94114605"
"-24,66213005","-20,69398423","22,28316619"
"-27,88092953","-16,09706217","22,28316619"
"-28,48653663","-10,36825141","21,5991259"
"-31,70502325","-5,590451023","22,28316619"
"-31,25443172",0,"21,94114605"
"-32,63043983","5,753626934","22,62518633"
"-30,25258107","11,01103902","22,28316619"
"-28,69472721","16,56690848","22,62518633"
"-26,10182267","21,90202978","22,96720648"
"-22,50605255","26,82166898","23,30922662"
"-17,97644741","31,13612025","23,65124676"
"16,59377692","-28,74126471","72,18222027"
"11,35081192","-31,18609945","72,18222027"
"5,926134157","-33,6087769","72,52424041"
0,"-34,12724646","72,52424041"
"-6,252485979","-35,45961006","73,2082807"
"-10,0652367","-27,65401056","70,8141397"
"-16,12393061","-27,92746703","71,84020013"
"-20,72852563","-24,70329489","71,84020013"
"-24,70329489","-20,72852563","71,84020013"
"-31,18265776","-18,00331585","73,2082807"
"-29,420055","-10,70802431","71,49817998"
"-30,83252717","-5,436606423","71,49817998"
"-34,12724646",0,"72,52424041"
"-35,45961006","6,252485979","73,2082807"
"-35,60121055","12,95778095","73,89232099"
"-32,81025312","18,94300847","73,89232099"
"-29,74221906","24,95668505","74,23434113"
"-25,56070782","30,46206537","74,57636127"
"-19,88270109","34,43784848","74,57636127"
"-0,4087836102","0,7080339822","77,89639052"
"-0,2796244579","0,7682618841","77,89639052"
"-0,141969058","0,8051465373","77,89639052"
0,"0,8175672205","77,89639052"
"0,3051449691","1,730563116","77,55437038"
"0,2796244579","0,7682618841","77,89639052"
"0,4087836102","0,7080339822","77,89639052"
"-0,07850069414","-0,09355348426","78,23841067"
"0,6262928261","0,5255220794","77,89639052"
"-0,9195613805","-0,5309090105","78,58043081"
"1,651284106","0,6010182628","77,55437038"
"-1,045686619","-0,1843827644","78,58043081"
"-2,001510642",0,"78,92245095"
"-3,821936355","0,6739104979","79,60649124"
"-5,412893667","1,970132176","80,29053153"
"-8,243740513","4,759525804","81,6586121"
"-6,572170278","5,514705656","81,31659196"
"-7,326773977","8,731709209","82,34265239"
"-5,229372114","9,057538194","82,00063224"
"14,90344276","25,81352007","5,451615733"
"19,1594967","22,83339902","5,451615733"
"22,83339902","19,1594967","5,451615733"
"25,81352007","14,90344276","5,451615733"
"27,12628815","9,873161453","5,109595589"
"26,57780222","4,686383619","4,425555303"
"25,10842242",0,"3,741515016"
"23,80155248","-4,196855886","3,399494873"
"20,9451326","-7,623404819","2,715454586"
"19,30313862","-11,14467228","2,715454586"
"17,79447485","-14,93133728","3,057474729"
"16,13938283","-19,23416747","3,741515016"
"12,0843649","-20,93073398","3,399494873"
"7,944798624","-21,82815482","3,057474729"
"4,196855886","-23,80155248","3,399494873"
0,"-25,10842242","3,741515016"
"-4,523207708","-25,65238564","4,083535159"
"-8,587586234","-23,59419926","3,741515016"
"-13,49390383","-23,37212702","4,425555303"
"17,03675479","29,50852489","22,96720648"
"22,50605255","26,82166898","23,30922662"
"24,66213005","20,69398423","22,28316619"
"30,32232257","17,5066011","23,30922662"
"29,36955885","10,68964522","21,94114605"
"30,77960667","5,427275112","21,94114605"
"29,37504647",0,"21,25710576"
"30,77960667","-5,427275112","21,94114605"
"26,72049219","-9,725463801","20,91508562"
"24,6257388","-14,21767693","20,91508562"
"23,94228374","-20,08996146","21,94114605"
"19,48593868","-23,22243743","21,5991259"
"15,15736955","-26,25333417","21,5991259"
"10,36825141","-28,48653663","21,5991259"
"5,2640992","-29,85419009","21,5991259"
0,"-30,3147391","21,5991259"
"-5,590451023","-31,70502325","22,28316619"
"-11,01103902","-30,25258107","22,28316619"
"-16,09706217","-27,88092953","22,28316619"
"20,82239371","36,06544385","75,26040156"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"36,48423277","13,27917475","74,23434113"
"38,2358598","6,742013712","74,23434113"
"36,0066317",0,"73,2082807"
"37,31044322","-6,578837801","73,89232099"
"32,06912167","-11,67220573","72,52424041"
"30,36886008","-17,53346954","72,86626056"
"26,86283382","-22,54059395","72,86626056"
"21,93657118","-26,14298751","72,52424041"
"17,06362323","-29,5550624","72,52424041"
"11,67220573","-32,06912167","72,52424041"
"6,089310068","-34,53419348","72,86626056"
0,"-37,88601694","73,89232099"
"-6,089310068","-34,53419348","72,86626056"
"-13,27917475","-36,48423277","74,23434113"
"-20,3525474","-35,25164617","74,91838142"
"9,457988908","16,38171733","85,07881353"
"10,95091062","13,05078707","84,39477325"
"14,49047969","12,15895617","85,07881353"
"16,38171733","9,457988908","85,07881353"
"16,89218255","6,148251639","84,73679339"
"18,62860161","3,284725077","85,07881353"
"19,85567044",0,"85,42083368"
"18,62860161","-3,284725077","85,07881353"
"16,00916033","-5,826857834","84,39477325"
"12,31272892","-7,108757356","83,36871282"
"13,05078707","-10,95091062","84,39477325"
"9,138842297","-10,89124814","83,36871282"
"7,578603666","-13,1265266","83,71073296"
"4,86267642","-13,36009366","83,36871282"
"2,632021432","-14,9269353","83,71073296"
0,"-15,15720733","83,71073296"
"-2,632021432","-14,9269353","83,71073296"
"-5,184070224","-14,24311588","83,71073296"
"-7,578603666","-13,1265266","83,71073296"
