x,y,z
"-24,19821687","-28,83831189","78,51991341"
"-27,32949887","-22,93217243","78,17261705"
"-33,45503793","-19,31527515","78,69356158"
"-36,30084306","-13,21242635","78,69356158"
"-37,07381913","-6,537114591","78,51991341"
"-38,6305503",0,"78,69356158"
"-39,98335806","7,050144806","79,04085794"
"-41,85334253","15,23337088","79,73545065"
"-38,57224912","22,26969841","79,73545065"
"-34,87356394","29,26239464","79,90909883"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-4,811312677","8,333438008","87,44747721"
"-3,627955792","9,967726617","87,27382904"
"-2,354991644","13,3558213","86,7528845"
0,"13,56185637","86,7528845"
"2,183981572","12,38597498","86,92653268"
"4,975252147","13,66939293","86,57923633"
"6,780928183","11,74491214","86,7528845"
"10,6164599","12,65220423","86,23193997"
"11,89779772","9,98343768","86,40558815"
"13,4506492","7,765735936","86,40558815"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"18,29647582","-6,659372591","85,71099544"
"12,59778067","-7,27333206","86,57923633"
"8,880171695","-7,451348794","87,10018086"
"6,185304351","-7,371358681","87,44747721"
"3,826504924","-6,627700944","87,79477357"
"14,31881641","24,80091753","14,43203266"
"19,04093777","22,692106","14,60568083"
"21,93769949","18,40791555","14,43203266"
"26,5066546","15,30362417","14,77932901"
"26,91057224","9,794647284","14,43203266"
"28,20256284","4,972872753","14,43203266"
"27,65282507",0,"14,25838448"
"30,14225546","-5,314892896","14,77932901"
"26,91057224","-9,794647284","14,43203266"
"23,948049","-13,82641254","14,25838448"
"21,93769949","-18,40791555","14,43203266"
"17,14187111","-20,42888648","14,0847363"
"13,33400866","-23,09518047","14,0847363"
"9,120999106","-25,05973909","14,0847363"
"4,288832466","-24,32317759","13,73743995"
0,"-28,63763283","14,43203266"
"-4,459842538","-25,2930239","13,91108812"
"-9,457823195","-25,98515567","14,25838448"
"-14,81122029","-25,65378606","14,60568083"
"18,43289772","31,92671539","31,11427891"
"24,32989875","28,99524425","31,28792708"
"28,99524425","24,32989875","31,28792708"
"31,92671539","18,43289772","31,11427891"
"34,64251594","12,60884464","31,11427891"
"34,36602855","6,059658054","30,76698255"
"33,91137219",0,"30,59333437"
"36,30572117","-6,401678197","31,11427891"
"33,71709936","-12,27202055","30,94063073"
"29,36810979","-16,95568609","30,59333437"
"26,73202473","-22,43083209","30,76698255"
"22,43083209","-26,73202473","30,76698255"
"16,46328222","-28,51524126","30,41968619"
"11,26154829","-30,94084962","30,41968619"
"5,546627839","-31,45648962","30,24603802"
0,"-33,91137219","30,59333437"
"-5,717637911","-32,42633593","30,41968619"
"-11,59837238","-31,8662662","30,59333437"
"-16,46328222","-28,51524126","30,41968619"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"42,77875911","-15,57019497","79,90909883"
"0,00007574383356","-0,00004373072269","71,88196871"
"33,36475093","-27,9963502","79,56180247"
"28,62937242","-34,11915744","79,73545065"
"22,26969841","-38,57224912","79,73545065"
"14,8965468","-40,92792595","79,56180247"
"7,563175021","-42,89289699","79,56180247"
0,"-44,53939682","79,73545065"
"-7,392164949","-41,92305068","79,3881543"
"-15,57019497","-42,77875911","79,90909883"
"-22,76210229","-39,42511765","79,90909883"
"11,93041912","20,66409208","93,35151525"
"15,33745118","18,27846255","93,35151525"
"18,27846255","15,33745118","93,35151525"
"21,51696061","12,422823","93,52516343"
"22,42185363","8,160887317","93,35151525"
"25,43803112","4,485411223","93,69881161"
"23,86083825",0,"93,35151525"
"22,52849219","-3,972381008","93,17786708"
"20,57102047","-7,48723914","93,0042189"
"17,25261795","-9,960803618","92,65692254"
"14,50643001","-12,17234007","92,48327437"
"10,90629563","-12,997617","92,13597801"
"8,975995865","-15,54688089","92,30962619"
"6,139942784","-16,86935416","92,30962619"
"3,288340721","-18,64910695","92,48327437"
0,"-18,93679948","92,48327437"
"-3,288340721","-18,64910695","92,48327437"
"-7,150415051","-19,64560389","92,83057072"
"-10,94561137","-18,95835501","93,0042189"
